"","V1","V2","V3","V4","V5","V6"
"8157","189","1000","hn+cov1","0.8","n",NA
"8158","189","1000","hn+cov1","0.8","b0",NA
"8159","189","1000","hn+cov1","0.8","cov1",NA
"8160","189","1000","hn+cov1","0.8","cov2",NA
"8161","189","1000","hn+cov1","0.8","aic",NA
"8162","189","1000","hn+cov1","0.8","varp",NA
"8163","189","1000","hn+cov1+cov2","0.8","p",NA
"8164","189","1000","hn+cov1+cov2","0.8","n",NA
"8165","189","1000","hn+cov1+cov2","0.8","b0",NA
"8166","189","1000","hn+cov1+cov2","0.8","cov1",NA
"8167","189","1000","hn+cov1+cov2","0.8","cov2",NA
"8168","189","1000","hn+cov1+cov2","0.8","aic",NA
"8169","189","1000","hn+cov1+cov2","0.8","varp",NA
"8170","190","1000","hn","0.8","p","0.564446717172689"
"8171","190","1000","hn","0.8","n","85"
"8172","190","1000","hn","0.8","b0","-0.871041504085645"
"8173","190","1000","hn","0.8","cov1",NA
"8174","190","1000","hn","0.8","cov2",NA
"8175","190","1000","hn","0.8","aic","-43.0514811594198"
"8176","190","1000","hn","0.8","varp","0.0498600900767142"
"8177","190","1000","hn+cov1","0.8","p",NA
"8178","190","1000","hn+cov1","0.8","n",NA
"8179","190","1000","hn+cov1","0.8","b0",NA
"8180","190","1000","hn+cov1","0.8","cov1",NA
"8181","190","1000","hn+cov1","0.8","cov2",NA
"8182","190","1000","hn+cov1","0.8","aic",NA
"8183","190","1000","hn+cov1","0.8","varp",NA
"8184","190","1000","hn+cov1+cov2","0.8","p",NA
"8185","190","1000","hn+cov1+cov2","0.8","n",NA
"8186","190","1000","hn+cov1+cov2","0.8","b0",NA
"8187","190","1000","hn+cov1+cov2","0.8","cov1",NA
"8188","190","1000","hn+cov1+cov2","0.8","cov2",NA
"8189","190","1000","hn+cov1+cov2","0.8","aic",NA
"8190","190","1000","hn+cov1+cov2","0.8","varp",NA
"8191","191","1000","hn","0.8","p","0.47444436666937"
"8192","191","1000","hn","0.8","n","67"
"8193","191","1000","hn","0.8","b0","-1.06789453689111"
"8194","191","1000","hn","0.8","cov1",NA
"8195","191","1000","hn","0.8","cov2",NA
"8196","191","1000","hn","0.8","aic","-49.6148412301531"
"8197","191","1000","hn","0.8","varp","0.042488404566879"
"8198","191","1000","hn+cov1","0.8","p",NA
"8199","191","1000","hn+cov1","0.8","n",NA
"8200","191","1000","hn+cov1","0.8","b0",NA
"8201","191","1000","hn+cov1","0.8","cov1",NA
"8202","191","1000","hn+cov1","0.8","cov2",NA
"8203","191","1000","hn+cov1","0.8","aic",NA
"8204","191","1000","hn+cov1","0.8","varp",NA
"8205","191","1000","hn+cov1+cov2","0.8","p",NA
"8206","191","1000","hn+cov1+cov2","0.8","n",NA
"8207","191","1000","hn+cov1+cov2","0.8","b0",NA
"8208","191","1000","hn+cov1+cov2","0.8","cov1",NA
"8209","191","1000","hn+cov1+cov2","0.8","cov2",NA
"8210","191","1000","hn+cov1+cov2","0.8","aic",NA
"8211","191","1000","hn+cov1+cov2","0.8","varp",NA
"8212","192","1000","hn","0.8","p","0.525139197678706"
"8213","192","1000","hn","0.8","n","72"
"8214","192","1000","hn","0.8","b0","-0.955800041256509"
"8215","192","1000","hn","0.8","cov1",NA
"8216","192","1000","hn","0.8","cov2",NA
"8217","192","1000","hn","0.8","aic","-42.778551896851"
"8218","192","1000","hn","0.8","varp","0.0459838876244526"
"8219","192","1000","hn+cov1","0.8","p",NA
"8220","192","1000","hn+cov1","0.8","n",NA
"8221","192","1000","hn+cov1","0.8","b0",NA
"8222","192","1000","hn+cov1","0.8","cov1",NA
"8223","192","1000","hn+cov1","0.8","cov2",NA
"8224","192","1000","hn+cov1","0.8","aic",NA
"8225","192","1000","hn+cov1","0.8","varp",NA
"8226","192","1000","hn+cov1+cov2","0.8","p",NA
"8227","192","1000","hn+cov1+cov2","0.8","n",NA
"8228","192","1000","hn+cov1+cov2","0.8","b0",NA
"8229","192","1000","hn+cov1+cov2","0.8","cov1",NA
"8230","192","1000","hn+cov1+cov2","0.8","cov2",NA
"8231","192","1000","hn+cov1+cov2","0.8","aic",NA
"8232","192","1000","hn+cov1+cov2","0.8","varp",NA
"8233","193","1000","hn","0.8","p","0.518645446523732"
"8234","193","1000","hn","0.8","n","78"
"8235","193","1000","hn","0.8","b0","-0.969923172877046"
"8236","193","1000","hn","0.8","cov1",NA
"8237","193","1000","hn","0.8","cov2",NA
"8238","193","1000","hn","0.8","aic","-47.8376908993542"
"8239","193","1000","hn","0.8","varp","0.0508472249528456"
"8240","193","1000","hn+cov1","0.8","p",NA
"8241","193","1000","hn+cov1","0.8","n",NA
"8242","193","1000","hn+cov1","0.8","b0",NA
"8243","193","1000","hn+cov1","0.8","cov1",NA
"8244","193","1000","hn+cov1","0.8","cov2",NA
"8245","193","1000","hn+cov1","0.8","aic",NA
"8246","193","1000","hn+cov1","0.8","varp",NA
"8247","193","1000","hn+cov1+cov2","0.8","p",NA
"8248","193","1000","hn+cov1+cov2","0.8","n",NA
"8249","193","1000","hn+cov1+cov2","0.8","b0",NA
"8250","193","1000","hn+cov1+cov2","0.8","cov1",NA
"8251","193","1000","hn+cov1+cov2","0.8","cov2",NA
"8252","193","1000","hn+cov1+cov2","0.8","aic",NA
"8253","193","1000","hn+cov1+cov2","0.8","varp",NA
"8254","194","1000","hn","0.8","p","0.507521126288377"
"8255","194","1000","hn","0.8","n","76"
"8256","194","1000","hn","0.8","b0","-0.994247584147824"
"8257","194","1000","hn","0.8","cov1",NA
"8258","194","1000","hn","0.8","cov2",NA
"8259","194","1000","hn","0.8","aic","-48.8749768353448"
"8260","194","1000","hn","0.8","varp","0.045445726974414"
"8261","194","1000","hn+cov1","0.8","p",NA
"8262","194","1000","hn+cov1","0.8","n",NA
"8263","194","1000","hn+cov1","0.8","b0",NA
"8264","194","1000","hn+cov1","0.8","cov1",NA
"8265","194","1000","hn+cov1","0.8","cov2",NA
"8266","194","1000","hn+cov1","0.8","aic",NA
"8267","194","1000","hn+cov1","0.8","varp",NA
"8268","194","1000","hn+cov1+cov2","0.8","p",NA
"8269","194","1000","hn+cov1+cov2","0.8","n",NA
"8270","194","1000","hn+cov1+cov2","0.8","b0",NA
"8271","194","1000","hn+cov1+cov2","0.8","cov1",NA
"8272","194","1000","hn+cov1+cov2","0.8","cov2",NA
"8273","194","1000","hn+cov1+cov2","0.8","aic",NA
"8274","194","1000","hn+cov1+cov2","0.8","varp",NA
"8275","195","1000","hn","0.8","p","0.547785713955994"
"8276","195","1000","hn","0.8","n","77"
"8277","195","1000","hn","0.8","b0","-0.90686738765454"
"8278","195","1000","hn","0.8","cov1",NA
"8279","195","1000","hn","0.8","cov2",NA
"8280","195","1000","hn","0.8","aic","-41.6389507742342"
"8281","195","1000","hn","0.8","varp","0.0501478522918327"
"8282","195","1000","hn+cov1","0.8","p",NA
"8283","195","1000","hn+cov1","0.8","n",NA
"8284","195","1000","hn+cov1","0.8","b0",NA
"8285","195","1000","hn+cov1","0.8","cov1",NA
"8286","195","1000","hn+cov1","0.8","cov2",NA
"8287","195","1000","hn+cov1","0.8","aic",NA
"8288","195","1000","hn+cov1","0.8","varp",NA
"8289","195","1000","hn+cov1+cov2","0.8","p",NA
"8290","195","1000","hn+cov1+cov2","0.8","n",NA
"8291","195","1000","hn+cov1+cov2","0.8","b0",NA
"8292","195","1000","hn+cov1+cov2","0.8","cov1",NA
"8293","195","1000","hn+cov1+cov2","0.8","cov2",NA
"8294","195","1000","hn+cov1+cov2","0.8","aic",NA
"8295","195","1000","hn+cov1+cov2","0.8","varp",NA
"8296","196","1000","hn","0.8","p","0.530664696219412"
"8297","196","1000","hn","0.8","n","77"
"8298","196","1000","hn","0.8","b0","-0.943820369877168"
"8299","196","1000","hn","0.8","cov1",NA
"8300","196","1000","hn","0.8","cov2",NA
"8301","196","1000","hn","0.8","aic","-44.8061294092171"
"8302","196","1000","hn","0.8","varp","0.0474526704971488"
"8303","196","1000","hn+cov1","0.8","p",NA
"8304","196","1000","hn+cov1","0.8","n",NA
"8305","196","1000","hn+cov1","0.8","b0",NA
"8306","196","1000","hn+cov1","0.8","cov1",NA
"8307","196","1000","hn+cov1","0.8","cov2",NA
"8308","196","1000","hn+cov1","0.8","aic",NA
"8309","196","1000","hn+cov1","0.8","varp",NA
"8310","196","1000","hn+cov1+cov2","0.8","p",NA
"8311","196","1000","hn+cov1+cov2","0.8","n",NA
"8312","196","1000","hn+cov1+cov2","0.8","b0",NA
"8313","196","1000","hn+cov1+cov2","0.8","cov1",NA
"8314","196","1000","hn+cov1+cov2","0.8","cov2",NA
"8315","196","1000","hn+cov1+cov2","0.8","aic",NA
"8316","196","1000","hn+cov1+cov2","0.8","varp",NA
"8317","197","1000","hn","0.8","p","0.508491343868189"
"8318","197","1000","hn","0.8","n","77"
"8319","197","1000","hn","0.8","b0","-0.992118812862411"
"8320","197","1000","hn","0.8","cov1",NA
"8321","197","1000","hn","0.8","cov2",NA
"8322","197","1000","hn","0.8","aic","-49.334620550623"
"8323","197","1000","hn","0.8","varp","0.0474388479898732"
"8324","197","1000","hn+cov1","0.8","p",NA
"8325","197","1000","hn+cov1","0.8","n",NA
"8326","197","1000","hn+cov1","0.8","b0",NA
"8327","197","1000","hn+cov1","0.8","cov1",NA
"8328","197","1000","hn+cov1","0.8","cov2",NA
"8329","197","1000","hn+cov1","0.8","aic",NA
"8330","197","1000","hn+cov1","0.8","varp",NA
"8331","197","1000","hn+cov1+cov2","0.8","p",NA
"8332","197","1000","hn+cov1+cov2","0.8","n",NA
"8333","197","1000","hn+cov1+cov2","0.8","b0",NA
"8334","197","1000","hn+cov1+cov2","0.8","cov1",NA
"8335","197","1000","hn+cov1+cov2","0.8","cov2",NA
"8336","197","1000","hn+cov1+cov2","0.8","aic",NA
"8337","197","1000","hn+cov1+cov2","0.8","varp",NA
"8338","198","1000","hn","0.8","p","0.512883659611501"
"8339","198","1000","hn","0.8","n","81"
"8340","198","1000","hn","0.8","b0","-0.982499638015047"
"8341","198","1000","hn","0.8","cov1",NA
"8342","198","1000","hn","0.8","cov2",NA
"8343","198","1000","hn","0.8","aic","-51.0156114214036"
"8344","198","1000","hn","0.8","varp","0.0419826537445897"
"8345","198","1000","hn+cov1","0.8","p",NA
"8346","198","1000","hn+cov1","0.8","n",NA
"8347","198","1000","hn+cov1","0.8","b0",NA
"8348","198","1000","hn+cov1","0.8","cov1",NA
"8349","198","1000","hn+cov1","0.8","cov2",NA
"8350","198","1000","hn+cov1","0.8","aic",NA
"8351","198","1000","hn+cov1","0.8","varp",NA
"8352","198","1000","hn+cov1+cov2","0.8","p",NA
"8353","198","1000","hn+cov1+cov2","0.8","n",NA
"8354","198","1000","hn+cov1+cov2","0.8","b0",NA
"8355","198","1000","hn+cov1+cov2","0.8","cov1",NA
"8356","198","1000","hn+cov1+cov2","0.8","cov2",NA
"8357","198","1000","hn+cov1+cov2","0.8","aic",NA
"8358","198","1000","hn+cov1+cov2","0.8","varp",NA
"8359","199","1000","hn","0.8","p","0.535357550639577"
"8360","199","1000","hn","0.8","n","74"
"8361","199","1000","hn","0.8","b0","-0.93366958453063"
"8362","199","1000","hn","0.8","cov1",NA
"8363","199","1000","hn","0.8","cov2",NA
"8364","199","1000","hn","0.8","aic","-42.1217938197844"
"8365","199","1000","hn","0.8","varp","0.046910838425917"
"8366","199","1000","hn+cov1","0.8","p",NA
"8367","199","1000","hn+cov1","0.8","n",NA
"8368","199","1000","hn+cov1","0.8","b0",NA
"8369","199","1000","hn+cov1","0.8","cov1",NA
"8370","199","1000","hn+cov1","0.8","cov2",NA
"8371","199","1000","hn+cov1","0.8","aic",NA
"8372","199","1000","hn+cov1","0.8","varp",NA
"8373","199","1000","hn+cov1+cov2","0.8","p",NA
"8374","199","1000","hn+cov1+cov2","0.8","n",NA
"8375","199","1000","hn+cov1+cov2","0.8","b0",NA
"8376","199","1000","hn+cov1+cov2","0.8","cov1",NA
"8377","199","1000","hn+cov1+cov2","0.8","cov2",NA
"8378","199","1000","hn+cov1+cov2","0.8","aic",NA
"8379","199","1000","hn+cov1+cov2","0.8","varp",NA
"8380","200","1000","hn","0.8","p","0.573969458712323"
"8381","200","1000","hn","0.8","n","81"
"8382","200","1000","hn","0.8","b0","-0.85057652410768"
"8383","200","1000","hn","0.8","cov1",NA
"8384","200","1000","hn","0.8","cov2",NA
"8385","200","1000","hn","0.8","aic","-39.3428616962518"
"8386","200","1000","hn","0.8","varp","0.0497985016001828"
"8387","200","1000","hn+cov1","0.8","p",NA
"8388","200","1000","hn+cov1","0.8","n",NA
"8389","200","1000","hn+cov1","0.8","b0",NA
"8390","200","1000","hn+cov1","0.8","cov1",NA
"8391","200","1000","hn+cov1","0.8","cov2",NA
"8392","200","1000","hn+cov1","0.8","aic",NA
"8393","200","1000","hn+cov1","0.8","varp",NA
"8394","200","1000","hn+cov1+cov2","0.8","p",NA
"8395","200","1000","hn+cov1+cov2","0.8","n",NA
"8396","200","1000","hn+cov1+cov2","0.8","b0",NA
"8397","200","1000","hn+cov1+cov2","0.8","cov1",NA
"8398","200","1000","hn+cov1+cov2","0.8","cov2",NA
"8399","200","1000","hn+cov1+cov2","0.8","aic",NA
"8400","200","1000","hn+cov1+cov2","0.8","varp",NA
"8401","1","1000","hn","0.9","p","0.484473821301786"
"8402","1","1000","hn","0.9","n","74"
"8403","1","1000","hn","0.9","b0","-1.04531910731814"
"8404","1","1000","hn","0.9","cov1",NA
"8405","1","1000","hn","0.9","cov2",NA
"8406","1","1000","hn","0.9","aic","-52.6157049269121"
"8407","1","1000","hn","0.9","varp","0.0442582779629965"
"8408","1","1000","hn+cov1","0.9","p",NA
"8409","1","1000","hn+cov1","0.9","n",NA
"8410","1","1000","hn+cov1","0.9","b0",NA
"8411","1","1000","hn+cov1","0.9","cov1",NA
"8412","1","1000","hn+cov1","0.9","cov2",NA
"8413","1","1000","hn+cov1","0.9","aic",NA
"8414","1","1000","hn+cov1","0.9","varp",NA
"8415","1","1000","hn+cov1+cov2","0.9","p",NA
"8416","1","1000","hn+cov1+cov2","0.9","n",NA
"8417","1","1000","hn+cov1+cov2","0.9","b0",NA
"8418","1","1000","hn+cov1+cov2","0.9","cov1",NA
"8419","1","1000","hn+cov1+cov2","0.9","cov2",NA
"8420","1","1000","hn+cov1+cov2","0.9","aic",NA
"8421","1","1000","hn+cov1+cov2","0.9","varp",NA
"8422","2","1000","hn","0.9","p","0.54749619557309"
"8423","2","1000","hn","0.9","n","80"
"8424","2","1000","hn","0.9","b0","-0.907490720327664"
"8425","2","1000","hn","0.9","cov1",NA
"8426","2","1000","hn","0.9","cov2",NA
"8427","2","1000","hn","0.9","aic","-43.3924688243486"
"8428","2","1000","hn","0.9","varp","0.0504667633068437"
"8429","2","1000","hn+cov1","0.9","p",NA
"8430","2","1000","hn+cov1","0.9","n",NA
"8431","2","1000","hn+cov1","0.9","b0",NA
"8432","2","1000","hn+cov1","0.9","cov1",NA
"8433","2","1000","hn+cov1","0.9","cov2",NA
"8434","2","1000","hn+cov1","0.9","aic",NA
"8435","2","1000","hn+cov1","0.9","varp",NA
"8436","2","1000","hn+cov1+cov2","0.9","p",NA
"8437","2","1000","hn+cov1+cov2","0.9","n",NA
"8438","2","1000","hn+cov1+cov2","0.9","b0",NA
"8439","2","1000","hn+cov1+cov2","0.9","cov1",NA
"8440","2","1000","hn+cov1+cov2","0.9","cov2",NA
"8441","2","1000","hn+cov1+cov2","0.9","aic",NA
"8442","2","1000","hn+cov1+cov2","0.9","varp",NA
"8443","3","1000","hn","0.9","p","0.477956761833897"
"8444","3","1000","hn","0.9","n","74"
"8445","3","1000","hn","0.9","b0","-1.05996143556308"
"8446","3","1000","hn","0.9","cov1",NA
"8447","3","1000","hn","0.9","cov2",NA
"8448","3","1000","hn","0.9","aic","-54.1569573313724"
"8449","3","1000","hn","0.9","varp","0.0423559971747761"
"8450","3","1000","hn+cov1","0.9","p",NA
"8451","3","1000","hn+cov1","0.9","n",NA
"8452","3","1000","hn+cov1","0.9","b0",NA
"8453","3","1000","hn+cov1","0.9","cov1",NA
"8454","3","1000","hn+cov1","0.9","cov2",NA
"8455","3","1000","hn+cov1","0.9","aic",NA
"8456","3","1000","hn+cov1","0.9","varp",NA
"8457","3","1000","hn+cov1+cov2","0.9","p",NA
"8458","3","1000","hn+cov1+cov2","0.9","n",NA
"8459","3","1000","hn+cov1+cov2","0.9","b0",NA
"8460","3","1000","hn+cov1+cov2","0.9","cov1",NA
"8461","3","1000","hn+cov1+cov2","0.9","cov2",NA
"8462","3","1000","hn+cov1+cov2","0.9","aic",NA
"8463","3","1000","hn+cov1+cov2","0.9","varp",NA
"8464","4","1000","hn","0.9","p","0.567592216261517"
"8465","4","1000","hn","0.9","n","80"
"8466","4","1000","hn","0.9","b0","-0.864282339436866"
"8467","4","1000","hn","0.9","cov1",NA
"8468","4","1000","hn","0.9","cov2",NA
"8469","4","1000","hn","0.9","aic","-39.8745286294334"
"8470","4","1000","hn","0.9","varp","0.0527359975076917"
"8471","4","1000","hn+cov1","0.9","p",NA
"8472","4","1000","hn+cov1","0.9","n",NA
"8473","4","1000","hn+cov1","0.9","b0",NA
"8474","4","1000","hn+cov1","0.9","cov1",NA
"8475","4","1000","hn+cov1","0.9","cov2",NA
"8476","4","1000","hn+cov1","0.9","aic",NA
"8477","4","1000","hn+cov1","0.9","varp",NA
"8478","4","1000","hn+cov1+cov2","0.9","p",NA
"8479","4","1000","hn+cov1+cov2","0.9","n",NA
"8480","4","1000","hn+cov1+cov2","0.9","b0",NA
"8481","4","1000","hn+cov1+cov2","0.9","cov1",NA
"8482","4","1000","hn+cov1+cov2","0.9","cov2",NA
"8483","4","1000","hn+cov1+cov2","0.9","aic",NA
"8484","4","1000","hn+cov1+cov2","0.9","varp",NA
"8485","5","1000","hn","0.9","p","0.542630301669988"
"8486","5","1000","hn","0.9","n","71"
"8487","5","1000","hn","0.9","b0","-0.917973484671282"
"8488","5","1000","hn","0.9","cov1",NA
"8489","5","1000","hn","0.9","cov2",NA
"8490","5","1000","hn","0.9","aic","-39.0913603592465"
"8491","5","1000","hn","0.9","varp","0.0451640661879177"
"8492","5","1000","hn+cov1","0.9","p",NA
"8493","5","1000","hn+cov1","0.9","n",NA
"8494","5","1000","hn+cov1","0.9","b0",NA
"8495","5","1000","hn+cov1","0.9","cov1",NA
"8496","5","1000","hn+cov1","0.9","cov2",NA
"8497","5","1000","hn+cov1","0.9","aic",NA
"8498","5","1000","hn+cov1","0.9","varp",NA
"8499","5","1000","hn+cov1+cov2","0.9","p",NA
"8500","5","1000","hn+cov1+cov2","0.9","n",NA
"8501","5","1000","hn+cov1+cov2","0.9","b0",NA
"8502","5","1000","hn+cov1+cov2","0.9","cov1",NA
"8503","5","1000","hn+cov1+cov2","0.9","cov2",NA
"8504","5","1000","hn+cov1+cov2","0.9","aic",NA
"8505","5","1000","hn+cov1+cov2","0.9","varp",NA
"8506","6","1000","hn","0.9","p","0.53013320202712"
"8507","6","1000","hn","0.9","n","79"
"8508","6","1000","hn","0.9","b0","-0.944971307682236"
"8509","6","1000","hn","0.9","cov1",NA
"8510","6","1000","hn","0.9","cov2",NA
"8511","6","1000","hn","0.9","aic","-46.1273198976547"
"8512","6","1000","hn","0.9","varp","0.046540823435378"
"8513","6","1000","hn+cov1","0.9","p",NA
"8514","6","1000","hn+cov1","0.9","n",NA
"8515","6","1000","hn+cov1","0.9","b0",NA
"8516","6","1000","hn+cov1","0.9","cov1",NA
"8517","6","1000","hn+cov1","0.9","cov2",NA
"8518","6","1000","hn+cov1","0.9","aic",NA
"8519","6","1000","hn+cov1","0.9","varp",NA
"8520","6","1000","hn+cov1+cov2","0.9","p",NA
"8521","6","1000","hn+cov1+cov2","0.9","n",NA
"8522","6","1000","hn+cov1+cov2","0.9","b0",NA
"8523","6","1000","hn+cov1+cov2","0.9","cov1",NA
"8524","6","1000","hn+cov1+cov2","0.9","cov2",NA
"8525","6","1000","hn+cov1+cov2","0.9","aic",NA
"8526","6","1000","hn+cov1+cov2","0.9","varp",NA
"8527","7","1000","hn","0.9","p","0.603548079006053"
"8528","7","1000","hn","0.9","n","76"
"8529","7","1000","hn","0.9","b0","-0.786808715060855"
"8530","7","1000","hn","0.9","cov1",NA
"8531","7","1000","hn","0.9","cov2",NA
"8532","7","1000","hn","0.9","aic","-32.6112359257492"
"8533","7","1000","hn","0.9","varp","0.0577429342671136"
"8534","7","1000","hn+cov1","0.9","p",NA
"8535","7","1000","hn+cov1","0.9","n",NA
"8536","7","1000","hn+cov1","0.9","b0",NA
"8537","7","1000","hn+cov1","0.9","cov1",NA
"8538","7","1000","hn+cov1","0.9","cov2",NA
"8539","7","1000","hn+cov1","0.9","aic",NA
"8540","7","1000","hn+cov1","0.9","varp",NA
"8541","7","1000","hn+cov1+cov2","0.9","p",NA
"8542","7","1000","hn+cov1+cov2","0.9","n",NA
"8543","7","1000","hn+cov1+cov2","0.9","b0",NA
"8544","7","1000","hn+cov1+cov2","0.9","cov1",NA
"8545","7","1000","hn+cov1+cov2","0.9","cov2",NA
"8546","7","1000","hn+cov1+cov2","0.9","aic",NA
"8547","7","1000","hn+cov1+cov2","0.9","varp",NA
"8548","8","1000","hn","0.9","p","0.466017518555454"
"8549","8","1000","hn","0.9","n","76"
"8550","8","1000","hn","0.9","b0","-1.08705479822728"
"8551","8","1000","hn","0.9","cov1",NA
"8552","8","1000","hn","0.9","cov2",NA
"8553","8","1000","hn","0.9","aic","-58.7029800348251"
"8554","8","1000","hn","0.9","varp","0.0430364975696507"
"8555","8","1000","hn+cov1","0.9","p",NA
"8556","8","1000","hn+cov1","0.9","n",NA
"8557","8","1000","hn+cov1","0.9","b0",NA
"8558","8","1000","hn+cov1","0.9","cov1",NA
"8559","8","1000","hn+cov1","0.9","cov2",NA
"8560","8","1000","hn+cov1","0.9","aic",NA
"8561","8","1000","hn+cov1","0.9","varp",NA
"8562","8","1000","hn+cov1+cov2","0.9","p",NA
"8563","8","1000","hn+cov1+cov2","0.9","n",NA
"8564","8","1000","hn+cov1+cov2","0.9","b0",NA
"8565","8","1000","hn+cov1+cov2","0.9","cov1",NA
"8566","8","1000","hn+cov1+cov2","0.9","cov2",NA
"8567","8","1000","hn+cov1+cov2","0.9","aic",NA
"8568","8","1000","hn+cov1+cov2","0.9","varp",NA
"8569","9","1000","hn","0.9","p","0.53334396306378"
"8570","9","1000","hn","0.9","n","78"
"8571","9","1000","hn","0.9","b0","-0.938022601657794"
"8572","9","1000","hn","0.9","cov1",NA
"8573","9","1000","hn","0.9","cov2",NA
"8574","9","1000","hn","0.9","aic","-44.8933783910281"
"8575","9","1000","hn","0.9","varp","0.0475932086363598"
"8576","9","1000","hn+cov1","0.9","p",NA
"8577","9","1000","hn+cov1","0.9","n",NA
"8578","9","1000","hn+cov1","0.9","b0",NA
"8579","9","1000","hn+cov1","0.9","cov1",NA
"8580","9","1000","hn+cov1","0.9","cov2",NA
"8581","9","1000","hn+cov1","0.9","aic",NA
"8582","9","1000","hn+cov1","0.9","varp",NA
"8583","9","1000","hn+cov1+cov2","0.9","p",NA
"8584","9","1000","hn+cov1+cov2","0.9","n",NA
"8585","9","1000","hn+cov1+cov2","0.9","b0",NA
"8586","9","1000","hn+cov1+cov2","0.9","cov1",NA
"8587","9","1000","hn+cov1+cov2","0.9","cov2",NA
"8588","9","1000","hn+cov1+cov2","0.9","aic",NA
"8589","9","1000","hn+cov1+cov2","0.9","varp",NA
"8590","10","1000","hn","0.9","p","0.54087503060803"
"8591","10","1000","hn","0.9","n","82"
"8592","10","1000","hn","0.9","b0","-0.921758320074906"
"8593","10","1000","hn","0.9","cov1",NA
"8594","10","1000","hn","0.9","cov2",NA
"8595","10","1000","hn","0.9","aic","-45.7988957528036"
"8596","10","1000","hn","0.9","varp","0.0456211122624193"
"8597","10","1000","hn+cov1","0.9","p",NA
"8598","10","1000","hn+cov1","0.9","n",NA
"8599","10","1000","hn+cov1","0.9","b0",NA
"8600","10","1000","hn+cov1","0.9","cov1",NA
"8601","10","1000","hn+cov1","0.9","cov2",NA
"8602","10","1000","hn+cov1","0.9","aic",NA
"8603","10","1000","hn+cov1","0.9","varp",NA
"8604","10","1000","hn+cov1+cov2","0.9","p",NA
"8605","10","1000","hn+cov1+cov2","0.9","n",NA
"8606","10","1000","hn+cov1+cov2","0.9","b0",NA
"8607","10","1000","hn+cov1+cov2","0.9","cov1",NA
"8608","10","1000","hn+cov1+cov2","0.9","cov2",NA
"8609","10","1000","hn+cov1+cov2","0.9","aic",NA
"8610","10","1000","hn+cov1+cov2","0.9","varp",NA
"8611","11","1000","hn","0.9","p","0.510337924245596"
"8612","11","1000","hn","0.9","n","76"
"8613","11","1000","hn","0.9","b0","-0.988071255531955"
"8614","11","1000","hn","0.9","cov1",NA
"8615","11","1000","hn","0.9","cov2",NA
"8616","11","1000","hn","0.9","aic","-48.2766502411053"
"8617","11","1000","hn","0.9","varp","0.0425225725476984"
"8618","11","1000","hn+cov1","0.9","p",NA
"8619","11","1000","hn+cov1","0.9","n",NA
"8620","11","1000","hn+cov1","0.9","b0",NA
"8621","11","1000","hn+cov1","0.9","cov1",NA
"8622","11","1000","hn+cov1","0.9","cov2",NA
"8623","11","1000","hn+cov1","0.9","aic",NA
"8624","11","1000","hn+cov1","0.9","varp",NA
"8625","11","1000","hn+cov1+cov2","0.9","p",NA
"8626","11","1000","hn+cov1+cov2","0.9","n",NA
"8627","11","1000","hn+cov1+cov2","0.9","b0",NA
"8628","11","1000","hn+cov1+cov2","0.9","cov1",NA
"8629","11","1000","hn+cov1+cov2","0.9","cov2",NA
"8630","11","1000","hn+cov1+cov2","0.9","aic",NA
"8631","11","1000","hn+cov1+cov2","0.9","varp",NA
"8632","12","1000","hn","0.9","p","0.470316820509445"
"8633","12","1000","hn","0.9","n","79"
"8634","12","1000","hn","0.9","b0","-1.07725627326202"
"8635","12","1000","hn","0.9","cov1",NA
"8636","12","1000","hn","0.9","cov2",NA
"8637","12","1000","hn","0.9","aic","-59.9454743210393"
"8638","12","1000","hn","0.9","varp","0.0418561382434225"
"8639","12","1000","hn+cov1","0.9","p",NA
"8640","12","1000","hn+cov1","0.9","n",NA
"8641","12","1000","hn+cov1","0.9","b0",NA
"8642","12","1000","hn+cov1","0.9","cov1",NA
"8643","12","1000","hn+cov1","0.9","cov2",NA
"8644","12","1000","hn+cov1","0.9","aic",NA
"8645","12","1000","hn+cov1","0.9","varp",NA
"8646","12","1000","hn+cov1+cov2","0.9","p",NA
"8647","12","1000","hn+cov1+cov2","0.9","n",NA
"8648","12","1000","hn+cov1+cov2","0.9","b0",NA
"8649","12","1000","hn+cov1+cov2","0.9","cov1",NA
"8650","12","1000","hn+cov1+cov2","0.9","cov2",NA
"8651","12","1000","hn+cov1+cov2","0.9","aic",NA
"8652","12","1000","hn+cov1+cov2","0.9","varp",NA
"8653","13","1000","hn","0.9","p","0.489887135726956"
"8654","13","1000","hn","0.9","n","75"
"8655","13","1000","hn","0.9","b0","-1.03322856609856"
"8656","13","1000","hn","0.9","cov1",NA
"8657","13","1000","hn","0.9","cov2",NA
"8658","13","1000","hn","0.9","aic","-52.092527256328"
"8659","13","1000","hn","0.9","varp","0.0508869102514189"
"8660","13","1000","hn+cov1","0.9","p",NA
"8661","13","1000","hn+cov1","0.9","n",NA
"8662","13","1000","hn+cov1","0.9","b0",NA
"8663","13","1000","hn+cov1","0.9","cov1",NA
"8664","13","1000","hn+cov1","0.9","cov2",NA
"8665","13","1000","hn+cov1","0.9","aic",NA
"8666","13","1000","hn+cov1","0.9","varp",NA
"8667","13","1000","hn+cov1+cov2","0.9","p",NA
"8668","13","1000","hn+cov1+cov2","0.9","n",NA
