"","","","","","X.Intercept."
"1269","85","30","hn+cov1","cov2",NA
"1270","85","30","hn+cov1","varp","0.120117159431374"
"1271","85","30","hn+cov1+cov2","p","0.419207507150868"
"1272","85","30","hn+cov1+cov2","b0","-0.899404019443158"
"1273","85","30","hn+cov1+cov2","cov1","1.04478839615882"
"1274","85","30","hn+cov1+cov2","cov2","-0.217745476933311"
"1275","85","30","hn+cov1+cov2","varp","0.122233951503176"
"1276","86","30","hn","p","0.426095244310161"
"1277","86","30","hn","b0","-1.36317873592766"
"1278","86","30","hn","cov1",NA
"1279","86","30","hn","cov2",NA
"1280","86","30","hn","varp","0.0632148373649663"
"1281","86","30","hn+cov1","p","0.425975840836655"
"1282","86","30","hn+cov1","b0","-1.36313223529739"
"1283","86","30","hn+cov1","cov1","-0.0259376488968172"
"1284","86","30","hn+cov1","cov2",NA
"1285","86","30","hn+cov1","varp","0.0636951938709894"
"1286","86","30","hn+cov1+cov2","p","0.405172937473562"
"1287","86","30","hn+cov1+cov2","b0","-1.29816811693932"
"1288","86","30","hn+cov1+cov2","cov1","-0.218754923987306"
"1289","86","30","hn+cov1+cov2","cov2","0.445046584209563"
"1290","86","30","hn+cov1+cov2","varp","0.0708838732882763"
"1291","87","30","hn","p","0.39512364624158"
"1292","87","30","hn","b0","-1.44049229752733"
"1293","87","30","hn","cov1",NA
"1294","87","30","hn","cov2",NA
"1295","87","30","hn","varp","0.0656863430303964"
"1296","87","30","hn+cov1","p","0.36656287806625"
"1297","87","30","hn+cov1","b0","-1.47287810668241"
"1298","87","30","hn+cov1","cov1","0.339049240560634"
"1299","87","30","hn+cov1","cov2",NA
"1300","87","30","hn+cov1","varp","0.0644619179019756"
"1301","87","30","hn+cov1+cov2","p","0.359358278768487"
"1302","87","30","hn+cov1+cov2","b0","-1.46770410052817"
"1303","87","30","hn+cov1+cov2","cov1","0.456851182352413"
"1304","87","30","hn+cov1+cov2","cov2","-0.226509569796692"
"1305","87","30","hn+cov1+cov2","varp","0.0642904329315147"
"1306","88","30","hn","p","0.574982787314297"
"1307","88","30","hn","b0","-1.03071967895739"
"1308","88","30","hn","cov1",NA
"1309","88","30","hn","cov2",NA
"1310","88","30","hn","varp","0.0901938490280274"
"1311","88","30","hn+cov1","p","0.574585521748204"
"1312","88","30","hn+cov1","b0","-1.03781075331514"
"1313","88","30","hn+cov1","cov1","0.0839312023048376"
"1314","88","30","hn+cov1","cov2",NA
"1315","88","30","hn+cov1","varp","0.0907498789696593"
"1316","88","30","hn+cov1+cov2","p","0.576052938405255"
"1317","88","30","hn+cov1+cov2","b0","-1.03423764292257"
"1318","88","30","hn+cov1+cov2","cov1","0.233902725239429"
"1319","88","30","hn+cov1+cov2","cov2","-0.118775877915604"
"1320","88","30","hn+cov1+cov2","varp","0.0953563670685207"
"1321","89","30","hn","p","0.432556487971195"
"1322","89","30","hn","b0","-1.34759710693621"
"1323","89","30","hn","cov1",NA
"1324","89","30","hn","cov2",NA
"1325","89","30","hn","varp","0.0493402004369455"
"1326","89","30","hn+cov1","p","0.412228237195881"
"1327","89","30","hn+cov1","b0","-1.30056335225026"
"1328","89","30","hn+cov1","cov1","0.340893420715702"
"1329","89","30","hn+cov1","cov2",NA
"1330","89","30","hn+cov1","varp","0.0515997957812588"
"1331","89","30","hn+cov1+cov2","p","0.402449860676899"
"1332","89","30","hn+cov1+cov2","b0","-1.38962373899134"
"1333","89","30","hn+cov1+cov2","cov1","0.151177899585468"
"1334","89","30","hn+cov1+cov2","cov2","0.18056117395906"
"1335","89","30","hn+cov1+cov2","varp","0.053566427289938"
"1336","90","30","hn","p","0.470387491264438"
"1337","90","30","hn","b0","-1.25941717348833"
"1338","90","30","hn","cov1",NA
"1339","90","30","hn","cov2",NA
"1340","90","30","hn","varp","0.0756164013232827"
"1341","90","30","hn+cov1","p","0.456957639926789"
"1342","90","30","hn+cov1","b0","-1.281402003907"
"1343","90","30","hn+cov1","cov1","-0.143593597127094"
"1344","90","30","hn+cov1","cov2",NA
"1345","90","30","hn+cov1","varp","0.0769418673724827"
"1346","90","30","hn+cov1+cov2","p","0.454404278574978"
"1347","90","30","hn+cov1+cov2","b0","-1.25599853840384"
"1348","90","30","hn+cov1+cov2","cov1","-0.0124908566262379"
"1349","90","30","hn+cov1+cov2","cov2","-0.185144233445751"
"1350","90","30","hn+cov1+cov2","varp","0.0800122539741111"
"1351","91","30","hn","p","0.488095655545813"
"1352","91","30","hn","b0","-1.21954440345929"
"1353","91","30","hn","cov1",NA
"1354","91","30","hn","cov2",NA
"1355","91","30","hn","varp","0.0693160901774143"
"1356","91","30","hn+cov1","p","0.475496988705695"
"1357","91","30","hn+cov1","b0","-1.22683357053826"
"1358","91","30","hn+cov1","cov1","-0.225679438422514"
"1359","91","30","hn+cov1","cov2",NA
"1360","91","30","hn+cov1","varp","0.0708763499866994"
"1361","91","30","hn+cov1+cov2","p","0.457242377367237"
"1362","91","30","hn+cov1+cov2","b0","-1.25093961782375"
"1363","91","30","hn+cov1+cov2","cov1","-0.454287387352385"
"1364","91","30","hn+cov1+cov2","cov2","0.402540658976981"
"1365","91","30","hn+cov1+cov2","varp","0.0940819516411902"
"1366","92","30","hn","p","0.446009886782882"
"1367","92","30","hn","b0","-1.31568679001949"
"1368","92","30","hn","cov1",NA
"1369","92","30","hn","cov2",NA
"1370","92","30","hn","varp","0.0532259212535835"
"1371","92","30","hn+cov1","p","0.437472951031914"
"1372","92","30","hn+cov1","b0","-1.34228029803535"
"1373","92","30","hn+cov1","cov1","0.188487825272308"
"1374","92","30","hn+cov1","cov2",NA
"1375","92","30","hn+cov1","varp","0.0593727131200944"
"1376","92","30","hn+cov1+cov2","p","0.431870183958048"
"1377","92","30","hn+cov1+cov2","b0","-1.33858563697508"
"1378","92","30","hn+cov1+cov2","cov1","0.113974960595784"
"1379","92","30","hn+cov1+cov2","cov2","0.145814816131594"
"1380","92","30","hn+cov1+cov2","varp","0.0682769667075288"
"1381","93","30","hn","p","0.50177347658264"
"1382","93","30","hn","b0","-1.18921192526707"
"1383","93","30","hn","cov1",NA
"1384","93","30","hn","cov2",NA
"1385","93","30","hn","varp","0.0672247799508155"
"1386","93","30","hn+cov1","p","0.482046742975432"
"1387","93","30","hn+cov1","b0","-1.16232665368983"
"1388","93","30","hn+cov1","cov1","-0.218019137184994"
"1389","93","30","hn+cov1","cov2",NA
"1390","93","30","hn+cov1","varp","0.0667391426480375"
"1391","93","30","hn+cov1+cov2","p","0.473540725092153"
"1392","93","30","hn+cov1+cov2","b0","-1.2276559493691"
"1393","93","30","hn+cov1+cov2","cov1","-0.355915593687171"
"1394","93","30","hn+cov1+cov2","cov2","0.237659183506887"
"1395","93","30","hn+cov1+cov2","varp","0.0762991671263402"
"1396","94","30","hn","p","0.613175899972837"
"1397","94","30","hn","b0","-0.948235732468581"
"1398","94","30","hn","cov1",NA
"1399","94","30","hn","cov2",NA
"1400","94","30","hn","varp","0.0979711310863468"
"1401","94","30","hn+cov1","p","0.594575733633374"
"1402","94","30","hn+cov1","b0","-1.02482053142079"
"1403","94","30","hn+cov1","cov1","0.197955429991906"
"1404","94","30","hn+cov1","cov2",NA
"1405","94","30","hn+cov1","varp","0.100322780121595"
"1406","94","30","hn+cov1+cov2","p","0.543801737670803"
"1407","94","30","hn+cov1+cov2","b0","-0.983415635233613"
"1408","94","30","hn+cov1+cov2","cov1","0.565727089305666"
"1409","94","30","hn+cov1+cov2","cov2","-0.587057586021702"
"1410","94","30","hn+cov1+cov2","varp","0.107805286475118"
"1411","95","30","hn","p","0.409722415806629"
"1412","95","30","hn","b0","-1.40347678603153"
"1413","95","30","hn","cov1",NA
"1414","95","30","hn","cov2",NA
"1415","95","30","hn","varp","0.0756732479764879"
"1416","95","30","hn+cov1","p","0.409345762074739"
"1417","95","30","hn+cov1","b0","-1.40135465541463"
"1418","95","30","hn+cov1","cov1","-0.03162274857788"
"1419","95","30","hn+cov1","cov2",NA
"1420","95","30","hn+cov1","varp","0.0755357865798373"
"1421","95","30","hn+cov1+cov2","p","0.407656962458943"
"1422","95","30","hn+cov1+cov2","b0","-1.40423734443347"
"1423","95","30","hn+cov1+cov2","cov1","-0.0908075958571602"
"1424","95","30","hn+cov1+cov2","cov2","0.0758277903369526"
"1425","95","30","hn+cov1+cov2","varp","0.0771079639201422"
"1426","96","30","hn","p","0.385616432470342"
"1427","96","30","hn","b0","-1.46521364551481"
"1428","96","30","hn","cov1",NA
"1429","96","30","hn","cov2",NA
"1430","96","30","hn","varp","0.0596006116428815"
"1431","96","30","hn+cov1","p","0.370068466302866"
"1432","96","30","hn+cov1","b0","-1.44161444645899"
"1433","96","30","hn+cov1","cov1","0.206984130593307"
"1434","96","30","hn+cov1","cov2",NA
"1435","96","30","hn+cov1","varp","0.0730102962163054"
"1436","96","30","hn+cov1+cov2","p","0.368627090633901"
"1437","96","30","hn+cov1+cov2","b0","-1.42393770159396"
"1438","96","30","hn+cov1+cov2","cov1","0.314732280702718"
"1439","96","30","hn+cov1+cov2","cov2","-0.110858123177749"
"1440","96","30","hn+cov1+cov2","varp","0.0807635952056039"
"1441","97","30","hn","p","0.520149901206565"
"1442","97","30","hn","b0","-1.14896814397872"
"1443","97","30","hn","cov1",NA
"1444","97","30","hn","cov2",NA
"1445","97","30","hn","varp","0.0699777931857357"
"1446","97","30","hn+cov1","p","0.459434543491049"
"1447","97","30","hn+cov1","b0","-1.19374229180983"
"1448","97","30","hn+cov1","cov1","0.486518009488568"
"1449","97","30","hn+cov1","cov2",NA
"1450","97","30","hn+cov1","varp","0.067766258813733"
"1451","97","30","hn+cov1+cov2","p","0.459431199649463"
"1452","97","30","hn+cov1+cov2","b0","-1.18616688157307"
"1453","97","30","hn+cov1+cov2","cov1","0.514071004757423"
"1454","97","30","hn+cov1+cov2","cov2","-0.0205075289972935"
"1455","97","30","hn+cov1+cov2","varp","0.0683050371478135"
"1456","98","30","hn","p","0.343038282449288"
"1457","98","30","hn","b0","-1.58312915580391"
"1458","98","30","hn","cov1",NA
"1459","98","30","hn","cov2",NA
"1460","98","30","hn","varp","0.0400029217471376"
"1461","98","30","hn+cov1","p","0.332933322210534"
"1462","98","30","hn+cov1","b0","-1.58537080773501"
"1463","98","30","hn+cov1","cov1","0.186301594392501"
"1464","98","30","hn+cov1","cov2",NA
"1465","98","30","hn+cov1","varp","0.0568781552970233"
"1466","98","30","hn+cov1+cov2","p","0.32009640923099"
"1467","98","30","hn+cov1+cov2","b0","-1.51268923231617"
"1468","98","30","hn+cov1+cov2","cov1","0.409205201849041"
"1469","98","30","hn+cov1+cov2","cov2","-0.319803414884349"
"1470","98","30","hn+cov1+cov2","varp","0.0617810880176601"
"1471","99","30","hn","p","0.508324029714483"
"1472","99","30","hn","b0","-1.17480737045631"
"1473","99","30","hn","cov1",NA
"1474","99","30","hn","cov2",NA
"1475","99","30","hn","varp","0.065291972842166"
"1476","99","30","hn+cov1","p","0.457523311393039"
"1477","99","30","hn+cov1","b0","-1.2491906527558"
"1478","99","30","hn+cov1","cov1","0.316757144932056"
"1479","99","30","hn+cov1","cov2",NA
"1480","99","30","hn+cov1","varp","0.0565149146500104"
"1481","99","30","hn+cov1+cov2","p","0.431092717554619"
"1482","99","30","hn+cov1+cov2","b0","-1.30218434976442"
"1483","99","30","hn+cov1+cov2","cov1","0.49332845708236"
"1484","99","30","hn+cov1+cov2","cov2","-0.283724358200327"
"1485","99","30","hn+cov1+cov2","varp","0.0740553429974809"
"1486","100","30","hn","p","0.502069322521697"
"1487","100","30","hn","b0","-1.18855978945337"
"1488","100","30","hn","cov1",NA
"1489","100","30","hn","cov2",NA
"1490","100","30","hn","varp","0.0776753179891583"
"1491","100","30","hn+cov1","p","0.489977068358816"
"1492","100","30","hn+cov1","b0","-1.20084129025675"
"1493","100","30","hn+cov1","cov1","-0.142636485749155"
"1494","100","30","hn+cov1","cov2",NA
"1495","100","30","hn+cov1","varp","0.0895327188467922"
"1496","100","30","hn+cov1+cov2","p","0.477892459596631"
"1497","100","30","hn+cov1+cov2","b0","-1.19723343358188"
"1498","100","30","hn+cov1+cov2","cov1","-0.362578298596173"
"1499","100","30","hn+cov1+cov2","cov2","0.288476183203479"
"1500","100","30","hn+cov1+cov2","varp","0.0936220823639045"
"1501","101","30","hn","p","0.418102003124416"
"1502","101","30","hn","b0","-1.38270129156642"
"1503","101","30","hn","cov1",NA
"1504","101","30","hn","cov2",NA
"1505","101","30","hn","varp","0.0654766939262493"
"1506","101","30","hn+cov1","p","0.413697954039224"
"1507","101","30","hn+cov1","b0","-1.39620756724473"
"1508","101","30","hn+cov1","cov1","-0.120964866443446"
"1509","101","30","hn+cov1","cov2",NA
"1510","101","30","hn+cov1","varp","0.0640776814965685"
"1511","101","30","hn+cov1+cov2","p","0.412105755720353"
"1512","101","30","hn+cov1+cov2","b0","-1.39401175221921"
"1513","101","30","hn+cov1+cov2","cov1","-0.0713878549912789"
"1514","101","30","hn+cov1+cov2","cov2","-0.075547460317403"
"1515","101","30","hn+cov1+cov2","varp","0.0678637653949052"
"1516","102","30","hn","p","0.417473048257709"
"1517","102","30","hn","b0","-1.3842494296104"
"1518","102","30","hn","cov1",NA
"1519","102","30","hn","cov2",NA
"1520","102","30","hn","varp","0.0604592638654662"
"1521","102","30","hn+cov1","p","0.412219918937234"
"1522","102","30","hn+cov1","b0","-1.39075744470717"
"1523","102","30","hn+cov1","cov1","0.0949447902704525"
"1524","102","30","hn+cov1","cov2",NA
"1525","102","30","hn+cov1","varp","0.0617286376084773"
"1526","102","30","hn+cov1+cov2","p","0.402290003640098"
"1527","102","30","hn+cov1+cov2","b0","-1.35385380644306"
"1528","102","30","hn+cov1+cov2","cov1","-0.0114801320668562"
"1529","102","30","hn+cov1+cov2","cov2","0.231876751203508"
"1530","102","30","hn+cov1+cov2","varp","0.0759094421176278"
"1531","103","30","hn","p","0.493435938552427"
"1532","103","30","hn","b0","-1.2076573896237"
"1533","103","30","hn","cov1",NA
"1534","103","30","hn","cov2",NA
"1535","103","30","hn","varp","0.0723779368790322"
"1536","103","30","hn+cov1","p","0.49314074193689"
"1537","103","30","hn+cov1","b0","-1.20551938154051"
"1538","103","30","hn+cov1","cov1","-0.0431316682076786"
"1539","103","30","hn+cov1","cov2",NA
"1540","103","30","hn+cov1","varp","0.0797693032813735"
"1541","103","30","hn+cov1+cov2","p","0.460943552925067"
"1542","103","30","hn+cov1+cov2","b0","-0.992186175511794"
"1543","103","30","hn+cov1+cov2","cov1","-0.204664902861501"
"1544","103","30","hn+cov1+cov2","cov2","0.688384998144501"
"1545","103","30","hn+cov1+cov2","varp","0.102525385743772"
"1546","104","30","hn","p","0.4423504722458"
"1547","104","30","hn","b0","-1.32429902351906"
"1548","104","30","hn","cov1",NA
"1549","104","30","hn","cov2",NA
"1550","104","30","hn","varp","0.0679612769708964"
"1551","104","30","hn+cov1","p","0.382203043896345"
"1552","104","30","hn+cov1","b0","-1.45648943798978"
"1553","104","30","hn+cov1","cov1","0.406460929747671"
"1554","104","30","hn+cov1","cov2",NA
"1555","104","30","hn+cov1","varp","0.0982913733869444"
"1556","104","30","hn+cov1+cov2","p","0.381588705535106"
"1557","104","30","hn+cov1+cov2","b0","-1.45691667665647"
"1558","104","30","hn+cov1+cov2","cov1","0.38711521472298"
"1559","104","30","hn+cov1+cov2","cov2","0.0398717517412609"
"1560","104","30","hn+cov1+cov2","varp","0.100962885417319"
"1561","105","30","hn","p","0.507309904097105"
"1562","105","30","hn","b0","-1.1770327855682"
"1563","105","30","hn","cov1",NA
"1564","105","30","hn","cov2",NA
"1565","105","30","hn","varp","0.0766373752405333"
"1566","105","30","hn+cov1","p","0.38996192383221"
"1567","105","30","hn+cov1","b0","-1.10151015685207"
"1568","105","30","hn+cov1","cov1","0.58038626460539"
"1569","105","30","hn+cov1","cov2",NA
"1570","105","30","hn+cov1","varp","0.0768895064271676"
"1571","105","30","hn+cov1+cov2","p","0.387856595495921"
"1572","105","30","hn+cov1+cov2","b0","-1.14597207020755"
"1573","105","30","hn+cov1+cov2","cov1","0.722505947876305"
"1574","105","30","hn+cov1+cov2","cov2","-0.280618932376082"
"1575","105","30","hn+cov1+cov2","varp","0.0721333877761038"
"1576","106","30","hn","p","0.42243560931095"
"1577","106","30","hn","b0","-1.37208232563722"
"1578","106","30","hn","cov1",NA
"1579","106","30","hn","cov2",NA
"1580","106","30","hn","varp","0.0428426585159289"
"1581","106","30","hn+cov1","p","0.347905804495904"
"1582","106","30","hn+cov1","b0","-1.35259551247373"
"1583","106","30","hn+cov1","cov1","0.605294447396105"
"1584","106","30","hn+cov1","cov2",NA
"1585","106","30","hn+cov1","varp","0.0716103836759761"
"1586","106","30","hn+cov1+cov2","p","0.301781051878763"
"1587","106","30","hn+cov1+cov2","b0","-1.26685382054359"
"1588","106","30","hn+cov1+cov2","cov1","-0.198489034850981"
"1589","106","30","hn+cov1+cov2","cov2","0.648028279259737"
"1590","106","30","hn+cov1+cov2","varp","0.0864597566320361"
"1591","107","30","hn","p","0.550429128154816"
"1592","107","30","hn","b0","-1.08349940491498"
"1593","107","30","hn","cov1",NA
"1594","107","30","hn","cov2",NA
"1595","107","30","hn","varp","0.0922015164755192"
"1596","107","30","hn+cov1","p","0.506912016373509"
"1597","107","30","hn+cov1","b0","-1.15744134409909"
"1598","107","30","hn+cov1","cov1","0.319305520840067"
"1599","107","30","hn+cov1","cov2",NA
"1600","107","30","hn+cov1","varp","0.101325764868135"
"1601","107","30","hn+cov1+cov2","p","0.50680629288663"
"1602","107","30","hn+cov1+cov2","b0","-1.15799868791512"
"1603","107","30","hn+cov1+cov2","cov1","0.264370890994847"
"1604","107","30","hn+cov1+cov2","cov2","0.0614122849640431"
"1605","107","30","hn+cov1+cov2","varp","0.103557210709373"
"1606","108","30","hn","p","0.550866673828287"
"1607","108","30","hn","b0","-1.08255793518767"
"1608","108","30","hn","cov1",NA
"1609","108","30","hn","cov2",NA
"1610","108","30","hn","varp","0.0695397938462794"
"1611","108","30","hn+cov1","p","0.538859364404378"
"1612","108","30","hn+cov1","b0","-1.10675590349752"
"1613","108","30","hn+cov1","cov1","0.145308629120169"
"1614","108","30","hn+cov1","cov2",NA
"1615","108","30","hn+cov1","varp","0.0696404241085187"
"1616","108","30","hn+cov1+cov2","p","0.428592011232194"
"1617","108","30","hn+cov1+cov2","b0","-0.846155819932133"
"1618","108","30","hn+cov1+cov2","cov1","-1.03131692102216"
"1619","108","30","hn+cov1+cov2","cov2","1.21792478651037"
"1620","108","30","hn+cov1+cov2","varp","0.101203421353394"
"1621","109","30","hn","p","0.559083292127978"
"1622","109","30","hn","b0","-1.06488933006628"
"1623","109","30","hn","cov1",NA
"1624","109","30","hn","cov2",NA
"1625","109","30","hn","varp","0.0991244689203408"
"1626","109","30","hn+cov1","p","0.547555089932948"
"1627","109","30","hn+cov1","b0","-0.956906996745186"
"1628","109","30","hn+cov1","cov1","0.28658010477669"
"1629","109","30","hn+cov1","cov2",NA
"1630","109","30","hn+cov1","varp","0.0908661053903614"
"1631","109","30","hn+cov1+cov2","p","0.471119089647757"
"1632","109","30","hn+cov1+cov2","b0","-0.698440906996219"
"1633","109","30","hn+cov1+cov2","cov1","1.08802992122589"
"1634","109","30","hn+cov1+cov2","cov2","-1.00272299556571"
"1635","109","30","hn+cov1+cov2","varp","0.157215710775408"
"1636","110","30","hn","p","0.594411885937487"
"1637","110","30","hn","b0","-0.988880369341656"
"1638","110","30","hn","cov1",NA
"1639","110","30","hn","cov2",NA
"1640","110","30","hn","varp","0.0825162092363972"
"1641","110","30","hn+cov1","p","0.594032401143371"
"1642","110","30","hn+cov1","b0","-0.99075361799087"
"1643","110","30","hn+cov1","cov1","0.0410195173562782"
"1644","110","30","hn+cov1","cov2",NA
"1645","110","30","hn+cov1","varp","0.0826466913866406"
"1646","110","30","hn+cov1+cov2","p","0.57856380418262"
"1647","110","30","hn+cov1+cov2","b0","-1.00038906220285"
"1648","110","30","hn+cov1+cov2","cov1","-0.072297767125037"
"1649","110","30","hn+cov1+cov2","cov2","0.266273105658309"
"1650","110","30","hn+cov1+cov2","varp","0.0839030059440594"
"1651","111","30","hn","p","0.451444791685224"
"1652","111","30","hn","b0","-1.3029820114797"
"1653","111","30","hn","cov1",NA
"1654","111","30","hn","cov2",NA
"1655","111","30","hn","varp","0.0566513248215797"
"1656","111","30","hn+cov1","p","0.436288369724248"
"1657","111","30","hn+cov1","b0","-1.32335025570679"
"1658","111","30","hn+cov1","cov1","0.16610947716376"
"1659","111","30","hn+cov1","cov2",NA
"1660","111","30","hn+cov1","varp","0.0571606317864419"
"1661","111","30","hn+cov1+cov2","p","0.432529136542738"
"1662","111","30","hn+cov1+cov2","b0","-1.3065189341114"
"1663","111","30","hn+cov1+cov2","cov1","0.256198968165971"
"1664","111","30","hn+cov1+cov2","cov2","-0.201715443931103"
"1665","111","30","hn+cov1+cov2","varp","0.0594458810877355"
"1666","112","30","hn","p","0.560619540004073"
"1667","112","30","hn","b0","-1.0615875386812"
"1668","112","30","hn","cov1",NA
"1669","112","30","hn","cov2",NA
"1670","112","30","hn","varp","0.0809241572863908"
"1671","112","30","hn+cov1","p","0.530019214966101"
"1672","112","30","hn+cov1","b0","-1.01744071821965"
"1673","112","30","hn+cov1","cov1","0.352525720439262"
"1674","112","30","hn+cov1","cov2",NA
"1675","112","30","hn+cov1","varp","0.0848485200885745"
"1676","112","30","hn+cov1+cov2","p","0.338771300902576"
"1677","112","30","hn+cov1+cov2","b0","6.28424718915936"
"1678","112","30","hn+cov1+cov2","cov1","2.60080163011108"
"1679","112","30","hn+cov1+cov2","cov2","4.42050422537339"
"1680","112","30","hn+cov1+cov2","varp","0.244201644985699"
"1681","113","30","hn","p","0.536579605436057"
"1682","113","30","hn","b0","-1.11335093790182"
"1683","113","30","hn","cov1",NA
"1684","113","30","hn","cov2",NA
"1685","113","30","hn","varp","0.0722385502278939"
"1686","113","30","hn+cov1","p","0.522998099531011"
"1687","113","30","hn+cov1","b0","-1.11654550432112"
"1688","113","30","hn+cov1","cov1","-0.177108383235515"
"1689","113","30","hn+cov1","cov2",NA
"1690","113","30","hn+cov1","varp","0.0790332956441321"
"1691","113","30","hn+cov1+cov2","p","0.523112043993209"
"1692","113","30","hn+cov1+cov2","b0","-1.09576615017665"
"1693","113","30","hn+cov1+cov2","cov1","-0.240589876077622"
"1694","113","30","hn+cov1+cov2","cov2","0.064118259438869"
"1695","113","30","hn+cov1+cov2","varp","0.0848019666117214"
"1696","114","30","hn","p","0.577262568461512"
"1697","114","30","hn","b0","-1.02581785610559"
"1698","114","30","hn","cov1",NA
"1699","114","30","hn","cov2",NA
"1700","114","30","hn","varp","0.0771825354851282"
"1701","114","30","hn+cov1","p","0.572007947150141"
"1702","114","30","hn+cov1","b0","-0.984415295706967"
"1703","114","30","hn+cov1","cov1","-0.173451886664211"
"1704","114","30","hn+cov1","cov2",NA
"1705","114","30","hn+cov1","varp","0.0750872215050835"
"1706","114","30","hn+cov1+cov2","p","0.571824962832953"
"1707","114","30","hn+cov1+cov2","b0","-0.98781798125319"
"1708","114","30","hn+cov1+cov2","cov1","-0.181330207774385"
"1709","114","30","hn+cov1+cov2","cov2","0.0151937523067711"
"1710","114","30","hn+cov1+cov2","varp","0.0756770865083703"
"1711","115","30","hn","p","0.465002296715187"
"1712","115","30","hn","b0","-1.27169744025908"
"1713","115","30","hn","cov1",NA
"1714","115","30","hn","cov2",NA
"1715","115","30","hn","varp","0.0621093037808634"
"1716","115","30","hn+cov1","p","0.441783097730714"
"1717","115","30","hn+cov1","b0","-1.27523815039488"
"1718","115","30","hn+cov1","cov1","0.295317488454105"
"1719","115","30","hn+cov1","cov2",NA
"1720","115","30","hn+cov1","varp","0.0762383374549315"
"1721","115","30","hn+cov1+cov2","p","0.438957077045482"
"1722","115","30","hn+cov1+cov2","b0","-1.27154070268894"
"1723","115","30","hn+cov1+cov2","cov1","0.372104238547756"
"1724","115","30","hn+cov1+cov2","cov2","-0.153842274894183"
"1725","115","30","hn+cov1+cov2","varp","0.0979628725403109"
"1726","116","30","hn","p","0.428511435499838"
"1727","116","30","hn","b0","-1.35733162102139"
"1728","116","30","hn","cov1",NA
"1729","116","30","hn","cov2",NA
"1730","116","30","hn","varp","0.0620530000059347"
"1731","116","30","hn+cov1","p","0.425770601230169"
"1732","116","30","hn+cov1","b0","-1.40060359129221"
"1733","116","30","hn+cov1","cov1","0.0911255740117102"
"1734","116","30","hn+cov1","cov2",NA
"1735","116","30","hn+cov1","varp","0.0677777847395031"
"1736","116","30","hn+cov1+cov2","p","0.424541755564961"
"1737","116","30","hn+cov1+cov2","b0","-1.40019727289627"
"1738","116","30","hn+cov1+cov2","cov1","0.0599876686720563"
"1739","116","30","hn+cov1+cov2","cov2","0.0580254319559529"
"1740","116","30","hn+cov1+cov2","varp","0.0694750517606812"
"1741","117","30","hn","p","0.532750538891987"
"1742","117","30","hn","b0","-1.12162771639864"
"1743","117","30","hn","cov1",NA
"1744","117","30","hn","cov2",NA
"1745","117","30","hn","varp","0.0689639920040116"
"1746","117","30","hn+cov1","p","0.376119404849233"
"1747","117","30","hn+cov1","b0","-1.22765860033059"
"1748","117","30","hn+cov1","cov1","0.728628674697485"
"1749","117","30","hn+cov1","cov2",NA
"1750","117","30","hn+cov1","varp","0.0903790034309787"
"1751","117","30","hn+cov1+cov2","p","0.362766644524335"
"1752","117","30","hn+cov1+cov2","b0","-1.36253479661689"
"1753","117","30","hn+cov1+cov2","cov1","0.491329009845708"
"1754","117","30","hn+cov1+cov2","cov2","0.301403005440644"
"1755","117","30","hn+cov1+cov2","varp","0.0859399202635136"
"1756","118","30","hn","p","0.423192352321717"
"1757","118","30","hn","b0","-1.37023649296781"
"1758","118","30","hn","cov1",NA
"1759","118","30","hn","cov2",NA
"1760","118","30","hn","varp","0.044561369250888"
"1761","118","30","hn+cov1","p","0.411823483112825"
"1762","118","30","hn+cov1","b0","-1.36270552009426"
"1763","118","30","hn+cov1","cov1","0.169284085459868"
"1764","118","30","hn+cov1","cov2",NA
"1765","118","30","hn+cov1","varp","0.0503850651002545"
"1766","118","30","hn+cov1+cov2","p","0.41138728309073"
"1767","118","30","hn+cov1+cov2","b0","-1.36405610695425"
"1768","118","30","hn+cov1+cov2","cov1","0.20957240496992"
"1769","118","30","hn+cov1+cov2","cov2","-0.0364257709398904"
"1770","118","30","hn+cov1+cov2","varp","0.0527177873024652"
"1771","119","30","hn","p","0.459635014569713"
"1772","119","30","hn","b0","-1.28401689917789"
"1773","119","30","hn","cov1",NA
"1774","119","30","hn","cov2",NA
"1775","119","30","hn","varp","0.0673643908693435"
"1776","119","30","hn+cov1","p","0.441748320161196"
"1777","119","30","hn+cov1","b0","-1.23777192390978"
"1778","119","30","hn+cov1","cov1","0.387735609164741"
"1779","119","30","hn+cov1","cov2",NA
"1780","119","30","hn+cov1","varp","0.0785917068070817"
"1781","119","30","hn+cov1+cov2","p","0.44007813140683"
"1782","119","30","hn+cov1+cov2","b0","-1.22906434375471"
"1783","119","30","hn+cov1+cov2","cov1","0.527302407915669"
"1784","119","30","hn+cov1+cov2","cov2","-0.154743502613933"
"1785","119","30","hn+cov1+cov2","varp","0.0828072209513875"
"1786","120","30","hn","p","0.420346277308669"
"1787","120","30","hn","b0","-1.37719159031253"
"1788","120","30","hn","cov1",NA
"1789","120","30","hn","cov2",NA
"1790","120","30","hn","varp","0.0727358062185973"
"1791","120","30","hn+cov1","p","0.410592478925729"
"1792","120","30","hn+cov1","b0","-1.39765510710646"
"1793","120","30","hn+cov1","cov1","0.157630025342021"
"1794","120","30","hn+cov1","cov2",NA
"1795","120","30","hn+cov1","varp","0.0688888771893968"
"1796","120","30","hn+cov1+cov2","p","0.380599395799713"
