"","","","","","","X.Intercept."
"13925","174","60","hn+cov1","0.7","aic","-73.0645063005908"
"13926","174","60","hn+cov1","0.7","varp","0.0383906455661464"
"13927","174","60","hn+cov1+cov2","0.7","p","0.431658816038747"
"13928","174","60","hn+cov1+cov2","0.7","b0","-1.33885378321935"
"13929","174","60","hn+cov1+cov2","0.7","cov1","-0.0191120779823789"
"13930","174","60","hn+cov1+cov2","0.7","cov2","0.109306144943202"
"13931","174","60","hn+cov1+cov2","0.7","aic","-71.3925611178203"
"13932","174","60","hn+cov1+cov2","0.7","varp","0.0384567117678998"
"13933","175","60","hn","0.7","p","0.522214993648784"
"13934","175","60","hn","0.7","b0","-1.14447511781498"
"13935","175","60","hn","0.7","cov1",NA
"13936","175","60","hn","0.7","cov2",NA
"13937","175","60","hn","0.7","aic","-57.6498110898902"
"13938","175","60","hn","0.7","varp","0.0469597788151022"
"13939","175","60","hn+cov1","0.7","p","0.512872738179132"
"13940","175","60","hn+cov1","0.7","b0","-1.07965560041179"
"13941","175","60","hn+cov1","0.7","cov1","0.229214078007067"
"13942","175","60","hn+cov1","0.7","cov2",NA
"13943","175","60","hn+cov1","0.7","aic","-57.6670089278157"
"13944","175","60","hn+cov1","0.7","varp","0.0490377835953031"
"13945","175","60","hn+cov1+cov2","0.7","p","0.510372722604059"
"13946","175","60","hn+cov1+cov2","0.7","b0","-1.08309865966392"
"13947","175","60","hn+cov1+cov2","0.7","cov1","0.164483941338024"
"13948","175","60","hn+cov1+cov2","0.7","cov2","0.0839401722534506"
"13949","175","60","hn+cov1+cov2","0.7","aic","-56.12266801399"
"13950","175","60","hn+cov1+cov2","0.7","varp","0.0485976107149803"
"13951","176","60","hn","0.7","p","0.518608801238045"
"13952","176","60","hn","0.7","b0","-1.15232457626125"
"13953","176","60","hn","0.7","cov1",NA
"13954","176","60","hn","0.7","cov2",NA
"13955","176","60","hn","0.7","aic","-58.2211114130279"
"13956","176","60","hn","0.7","varp","0.0465252347794831"
"13957","176","60","hn+cov1","0.7","p","0.469021518227156"
"13958","176","60","hn+cov1","0.7","b0","-1.13143252705696"
"13959","176","60","hn+cov1","0.7","cov1","0.306636568371239"
"13960","176","60","hn+cov1","0.7","cov2",NA
"13961","176","60","hn+cov1","0.7","aic","-65.0258056259102"
"13962","176","60","hn+cov1","0.7","varp","0.0466684645580877"
"13963","176","60","hn+cov1+cov2","0.7","p","0.469054663949204"
"13964","176","60","hn+cov1+cov2","0.7","b0","-1.13299410248883"
"13965","176","60","hn+cov1+cov2","0.7","cov1","0.298868647084833"
"13966","176","60","hn+cov1+cov2","0.7","cov2","0.00888530696481976"
"13967","176","60","hn+cov1+cov2","0.7","aic","-63.0281414205602"
"13968","176","60","hn+cov1+cov2","0.7","varp","0.0495001072133031"
"13969","177","60","hn","0.7","p","0.462518393179848"
"13970","177","60","hn","0.7","b0","-1.27738846915546"
"13971","177","60","hn","0.7","cov1",NA
"13972","177","60","hn","0.7","cov2",NA
"13973","177","60","hn","0.7","aic","-68.528052009044"
"13974","177","60","hn","0.7","varp","0.0479918072863775"
"13975","177","60","hn+cov1","0.7","p","0.413601123783375"
"13976","177","60","hn+cov1","0.7","b0","-1.31412501625681"
"13977","177","60","hn+cov1","0.7","cov1","0.413423423022353"
"13978","177","60","hn+cov1","0.7","cov2",NA
"13979","177","60","hn+cov1","0.7","aic","-75.6425863513858"
"13980","177","60","hn+cov1","0.7","varp","0.0575058750405972"
"13981","177","60","hn+cov1+cov2","0.7","p","0.413906469815478"
"13982","177","60","hn+cov1+cov2","0.7","b0","-1.31368554136862"
"13983","177","60","hn+cov1+cov2","0.7","cov1","0.428503715142515"
"13984","177","60","hn+cov1+cov2","0.7","cov2","-0.0390292150367472"
"13985","177","60","hn+cov1+cov2","0.7","aic","-73.6918112082781"
"13986","177","60","hn+cov1+cov2","0.7","varp","0.0570640983744078"
"13987","178","60","hn","0.7","p","0.468694810268961"
"13988","178","60","hn","0.7","b0","-1.26326876025817"
"13989","178","60","hn","0.7","cov1",NA
"13990","178","60","hn","0.7","cov2",NA
"13991","178","60","hn","0.7","aic","-67.2542869472602"
"13992","178","60","hn","0.7","varp","0.0425531751339967"
"13993","178","60","hn+cov1","0.7","p","0.450238898417798"
"13994","178","60","hn+cov1","0.7","b0","-1.2631517331778"
"13995","178","60","hn+cov1","0.7","cov1","0.277274705284864"
"13996","178","60","hn+cov1","0.7","cov2",NA
"13997","178","60","hn+cov1","0.7","aic","-68.9293284699603"
"13998","178","60","hn+cov1","0.7","varp","0.0427635955623333"
"13999","178","60","hn+cov1+cov2","0.7","p","0.445982314534331"
"14000","178","60","hn+cov1+cov2","0.7","b0","-1.27204798468722"
"14001","178","60","hn+cov1+cov2","0.7","cov1","0.149966509664476"
"14002","178","60","hn+cov1+cov2","0.7","cov2","0.134594920256552"
"14003","178","60","hn+cov1+cov2","0.7","aic","-67.6633503967224"
"14004","178","60","hn+cov1+cov2","0.7","varp","0.0417695834448432"
"14005","179","60","hn","0.7","p","0.451566222765244"
"14006","179","60","hn","0.7","b0","-1.30269927946383"
"14007","179","60","hn","0.7","cov1",NA
"14008","179","60","hn","0.7","cov2",NA
"14009","179","60","hn","0.7","aic","-70.8770141725334"
"14010","179","60","hn","0.7","varp","0.0376379654949631"
"14011","179","60","hn+cov1","0.7","p","0.437738087427259"
"14012","179","60","hn+cov1","0.7","b0","-1.27260648544431"
"14013","179","60","hn+cov1","0.7","cov1","0.190055504106385"
"14014","179","60","hn+cov1","0.7","cov2",NA
"14015","179","60","hn+cov1","0.7","aic","-71.9873083882392"
"14016","179","60","hn+cov1","0.7","varp","0.0396228316022827"
"14017","179","60","hn+cov1+cov2","0.7","p","0.43725874877638"
"14018","179","60","hn+cov1+cov2","0.7","b0","-1.28086737631507"
"14019","179","60","hn+cov1+cov2","0.7","cov1","0.144305017683874"
"14020","179","60","hn+cov1+cov2","0.7","cov2","0.0582122095248744"
"14021","179","60","hn+cov1+cov2","0.7","aic","-70.0785670933896"
"14022","179","60","hn+cov1+cov2","0.7","varp","0.0409945009235644"
"14023","180","60","hn","0.7","p","0.445307074581889"
"14024","180","60","hn","0.7","b0","-1.31733711091609"
"14025","180","60","hn","0.7","cov1",NA
"14026","180","60","hn","0.7","cov2",NA
"14027","180","60","hn","0.7","aic","-72.2727011451817"
"14028","180","60","hn","0.7","varp","0.039605578762204"
"14029","180","60","hn+cov1","0.7","p","0.397488729616608"
"14030","180","60","hn+cov1","0.7","b0","-1.27402829988432"
"14031","180","60","hn+cov1","0.7","cov1","0.349037365979878"
"14032","180","60","hn+cov1","0.7","cov2",NA
"14033","180","60","hn+cov1","0.7","aic","-79.285113970641"
"14034","180","60","hn+cov1","0.7","varp","0.0406332826323874"
"14035","180","60","hn+cov1+cov2","0.7","p","0.395143478382435"
"14036","180","60","hn+cov1+cov2","0.7","b0","-1.2721960639881"
"14037","180","60","hn+cov1+cov2","0.7","cov1","0.318533163374138"
"14038","180","60","hn+cov1+cov2","0.7","cov2","0.0604204145716861"
"14039","180","60","hn+cov1+cov2","0.7","aic","-77.6180532275908"
"14040","180","60","hn+cov1+cov2","0.7","varp","0.0506943412120641"
"14041","181","60","hn","0.7","p","0.414303036689472"
"14042","181","60","hn","0.7","b0","-1.39207965244434"
"14043","181","60","hn","0.7","cov1",NA
"14044","181","60","hn","0.7","cov2",NA
"14045","181","60","hn","0.7","aic","-79.7876305667321"
"14046","181","60","hn","0.7","varp","0.0339470293817873"
"14047","181","60","hn+cov1","0.7","p","0.396931357668493"
"14048","181","60","hn+cov1","0.7","b0","-1.40167569531734"
"14049","181","60","hn+cov1","0.7","cov1","0.19906806354176"
"14050","181","60","hn+cov1","0.7","cov2",NA
"14051","181","60","hn+cov1","0.7","aic","-81.7791724690988"
"14052","181","60","hn+cov1","0.7","varp","0.040318079688616"
"14053","181","60","hn+cov1+cov2","0.7","p","0.396943201232331"
"14054","181","60","hn+cov1+cov2","0.7","b0","-1.40153511562919"
"14055","181","60","hn+cov1+cov2","0.7","cov1","0.200938861706064"
"14056","181","60","hn+cov1+cov2","0.7","cov2","-0.00342446497007225"
"14057","181","60","hn+cov1+cov2","0.7","aic","-79.7802235039566"
"14058","181","60","hn+cov1+cov2","0.7","varp","0.0405722048388496"
"14059","182","60","hn","0.7","p","0.476891825156942"
"14060","182","60","hn","0.7","b0","-1.24468509651841"
"14061","182","60","hn","0.7","cov1",NA
"14062","182","60","hn","0.7","cov2",NA
"14063","182","60","hn","0.7","aic","-65.6191586059397"
"14064","182","60","hn","0.7","varp","0.047672940717298"
"14065","182","60","hn+cov1","0.7","p","0.463370560294741"
"14066","182","60","hn+cov1","0.7","b0","-1.29858714716939"
"14067","182","60","hn+cov1","0.7","cov1","0.222419532578515"
"14068","182","60","hn+cov1","0.7","cov2",NA
"14069","182","60","hn+cov1","0.7","aic","-66.5451901146801"
"14070","182","60","hn+cov1","0.7","varp","0.0474230273020809"
"14071","182","60","hn+cov1+cov2","0.7","p","0.437033048752504"
"14072","182","60","hn+cov1+cov2","0.7","b0","-1.26486938230331"
"14073","182","60","hn+cov1+cov2","0.7","cov1","-0.195689954089735"
"14074","182","60","hn+cov1+cov2","0.7","cov2","0.516166353893855"
"14075","182","60","hn+cov1+cov2","0.7","aic","-70.2097543628009"
"14076","182","60","hn+cov1+cov2","0.7","varp","0.0580236007000525"
"14077","183","60","hn","0.7","p","0.477990490036597"
"14078","183","60","hn","0.7","b0","-1.24220695835212"
"14079","183","60","hn","0.7","cov1",NA
"14080","183","60","hn","0.7","cov2",NA
"14081","183","60","hn","0.7","aic","-65.4046879952526"
"14082","183","60","hn","0.7","varp","0.0412461910963486"
"14083","183","60","hn+cov1","0.7","p","0.477598161877183"
"14084","183","60","hn+cov1","0.7","b0","-1.24731239261472"
"14085","183","60","hn+cov1","0.7","cov1","-0.0326705684968616"
"14086","183","60","hn+cov1","0.7","cov2",NA
"14087","183","60","hn+cov1","0.7","aic","-63.4986014007547"
"14088","183","60","hn+cov1","0.7","varp","0.041226728767572"
"14089","183","60","hn+cov1+cov2","0.7","p","0.475484244696627"
"14090","183","60","hn+cov1+cov2","0.7","b0","-1.25520071875888"
"14091","183","60","hn+cov1+cov2","0.7","cov1","-0.0784308368801379"
"14092","183","60","hn+cov1+cov2","0.7","cov2","0.107310664251425"
"14093","183","60","hn+cov1+cov2","0.7","aic","-61.95336557828"
"14094","183","60","hn+cov1+cov2","0.7","varp","0.0408776581736605"
"14095","184","60","hn","0.7","p","0.499305178587604"
"14096","184","60","hn","0.7","b0","-1.1946589498217"
"14097","184","60","hn","0.7","cov1",NA
"14098","184","60","hn","0.7","cov2",NA
"14099","184","60","hn","0.7","aic","-61.4586137156901"
"14100","184","60","hn","0.7","varp","0.0492138700883011"
"14101","184","60","hn+cov1","0.7","p","0.388438768952509"
"14102","184","60","hn+cov1","0.7","b0","-1.00032537603675"
"14103","184","60","hn+cov1","0.7","cov1","0.761356510202944"
"14104","184","60","hn+cov1","0.7","cov2",NA
"14105","184","60","hn+cov1","0.7","aic","-76.3645702854699"
"14106","184","60","hn+cov1","0.7","varp","0.0677939394490985"
"14107","184","60","hn+cov1+cov2","0.7","p","0.381135513787306"
"14108","184","60","hn+cov1+cov2","0.7","b0","-1.04609435019855"
"14109","184","60","hn+cov1+cov2","0.7","cov1","0.532520942666717"
"14110","184","60","hn+cov1+cov2","0.7","cov2","0.198415351141115"
"14111","184","60","hn+cov1+cov2","0.7","aic","-75.2499427444888"
"14112","184","60","hn+cov1+cov2","0.7","varp","0.078360156125863"
"14113","185","60","hn","0.7","p","0.569008586097348"
"14114","185","60","hn","0.7","b0","-1.04356024712291"
"14115","185","60","hn","0.7","cov1",NA
"14116","185","60","hn","0.7","cov2",NA
"14117","185","60","hn","0.7","aic","-51.1086328107023"
"14118","185","60","hn","0.7","varp","0.0538021041638042"
"14119","185","60","hn+cov1","0.7","p","0.568510940867193"
"14120","185","60","hn+cov1","0.7","b0","-1.0382788860396"
"14121","185","60","hn+cov1","0.7","cov1","0.0413491790467817"
"14122","185","60","hn+cov1","0.7","cov2",NA
"14123","185","60","hn+cov1","0.7","aic","-49.225488934231"
"14124","185","60","hn+cov1","0.7","varp","0.0562268510639473"
"14125","185","60","hn+cov1+cov2","0.7","p","0.565265507754346"
"14126","185","60","hn+cov1+cov2","0.7","b0","-1.0649755534406"
"14127","185","60","hn+cov1+cov2","0.7","cov1","0.149059904203032"
"14128","185","60","hn+cov1+cov2","0.7","cov2","-0.151353403184064"
"14129","185","60","hn+cov1+cov2","0.7","aic","-47.8502161261708"
"14130","185","60","hn+cov1+cov2","0.7","varp","0.0575656829731569"
"14131","186","60","hn","0.7","p","0.526084156130807"
"14132","186","60","hn","0.7","b0","-1.13607053936469"
"14133","186","60","hn","0.7","cov1",NA
"14134","186","60","hn","0.7","cov2",NA
"14135","186","60","hn","0.7","aic","-57.0481876163763"
"14136","186","60","hn","0.7","varp","0.0533982830937545"
"14137","186","60","hn+cov1","0.7","p","0.52436399051768"
"14138","186","60","hn+cov1","0.7","b0","-1.14140302661604"
"14139","186","60","hn+cov1","0.7","cov1","0.101093039569185"
"14140","186","60","hn+cov1","0.7","cov2",NA
"14141","186","60","hn+cov1","0.7","aic","-55.4897802295889"
"14142","186","60","hn+cov1","0.7","varp","0.0540516158445413"
"14143","186","60","hn+cov1+cov2","0.7","p","0.508069610339426"
"14144","186","60","hn+cov1+cov2","0.7","b0","-1.14921411730902"
"14145","186","60","hn+cov1+cov2","0.7","cov1","0.0154483140795169"
"14146","186","60","hn+cov1+cov2","0.7","cov2","0.370361376050511"
"14147","186","60","hn+cov1+cov2","0.7","aic","-57.3039946402854"
"14148","186","60","hn+cov1+cov2","0.7","varp","0.0541380630253194"
"14149","187","60","hn","0.7","p","0.586346479088937"
"14150","187","60","hn","0.7","b0","-1.00626948709749"
"14151","187","60","hn","0.7","cov1",NA
"14152","187","60","hn","0.7","cov2",NA
"14153","187","60","hn","0.7","aic","-49.058703326302"
"14154","187","60","hn","0.7","varp","0.0677167535895663"
"14155","187","60","hn+cov1","0.7","p","0.58055068853835"
"14156","187","60","hn+cov1","0.7","b0","-1.01390320491503"
"14157","187","60","hn+cov1","0.7","cov1","0.249982791049839"
"14158","187","60","hn+cov1","0.7","cov2",NA
"14159","187","60","hn+cov1","0.7","aic","-48.9703751792344"
"14160","187","60","hn+cov1","0.7","varp","0.0729438373027211"
"14161","187","60","hn+cov1+cov2","0.7","p","0.572086323724614"
"14162","187","60","hn+cov1+cov2","0.7","b0","-0.998986921532202"
"14163","187","60","hn+cov1+cov2","0.7","cov1","0.172778992429098"
"14164","187","60","hn+cov1+cov2","0.7","cov2","0.156544370369791"
"14165","187","60","hn+cov1+cov2","0.7","aic","-48.3694623136602"
"14166","187","60","hn+cov1+cov2","0.7","varp","0.0785795034199505"
"14167","188","60","hn","0.7","p","0.558610441832805"
"14168","188","60","hn","0.7","b0","-1.06590568155752"
"14169","188","60","hn","0.7","cov1",NA
"14170","188","60","hn","0.7","cov2",NA
"14171","188","60","hn","0.7","aic","-52.4300665702739"
"14172","188","60","hn","0.7","varp","0.0515691334815001"
"14173","188","60","hn+cov1","0.7","p","0.557806283832441"
"14174","188","60","hn+cov1","0.7","b0","-1.08334565706829"
"14175","188","60","hn+cov1","0.7","cov1","0.066024211976291"
"14176","188","60","hn+cov1","0.7","cov2",NA
"14177","188","60","hn+cov1","0.7","aic","-50.6377389757185"
"14178","188","60","hn+cov1","0.7","varp","0.0593027175714838"
"14179","188","60","hn+cov1+cov2","0.7","p","0.557876669671937"
"14180","188","60","hn+cov1+cov2","0.7","b0","-1.08337089546947"
"14181","188","60","hn+cov1+cov2","0.7","cov1","0.0632637803106762"
"14182","188","60","hn+cov1+cov2","0.7","cov2","0.0107953950807249"
"14183","188","60","hn+cov1+cov2","0.7","aic","-48.6412698327472"
"14184","188","60","hn+cov1+cov2","0.7","varp","0.0599331261852312"
"14185","189","60","hn","0.7","p","0.4670613344485"
"14186","189","60","hn","0.7","b0","-1.26699283938446"
"14187","189","60","hn","0.7","cov1",NA
"14188","189","60","hn","0.7","cov2",NA
"14189","189","60","hn","0.7","aic","-67.5876355496186"
"14190","189","60","hn","0.7","varp","0.0428532505589757"
"14191","189","60","hn+cov1","0.7","p","0.465618304711191"
"14192","189","60","hn+cov1","0.7","b0","-1.26311787448227"
"14193","189","60","hn+cov1","0.7","cov1","0.0701720252364872"
"14194","189","60","hn+cov1","0.7","cov2",NA
"14195","189","60","hn+cov1","0.7","aic","-65.9082335108445"
"14196","189","60","hn+cov1","0.7","varp","0.0429817275109967"
"14197","189","60","hn+cov1+cov2","0.7","p","0.424865954062831"
"14198","189","60","hn+cov1+cov2","0.7","b0","-1.25683023440044"
"14199","189","60","hn+cov1+cov2","0.7","cov1","-0.0229706273234436"
"14200","189","60","hn+cov1+cov2","0.7","cov2","0.343043296993947"
"14201","189","60","hn+cov1+cov2","0.7","aic","-71.3773907459637"
"14202","189","60","hn+cov1+cov2","0.7","varp","0.0572810095132522"
"14203","190","60","hn","0.7","p","0.512219158437565"
"14204","190","60","hn","0.7","b0","-1.16627460706194"
"14205","190","60","hn","0.7","cov1",NA
"14206","190","60","hn","0.7","cov2",NA
"14207","190","60","hn","0.7","aic","-59.2588484555832"
"14208","190","60","hn","0.7","varp","0.0497646820527714"
"14209","190","60","hn+cov1","0.7","p","0.511957568932073"
"14210","190","60","hn+cov1","0.7","b0","-1.16359767652206"
"14211","190","60","hn+cov1","0.7","cov1","-0.030315663825175"
"14212","190","60","hn+cov1","0.7","cov2",NA
"14213","190","60","hn+cov1","0.7","aic","-57.3179413832006"
"14214","190","60","hn+cov1","0.7","varp","0.0513760674325446"
"14215","190","60","hn+cov1+cov2","0.7","p","0.507351379897214"
"14216","190","60","hn+cov1+cov2","0.7","b0","-1.17295595156601"
"14217","190","60","hn+cov1+cov2","0.7","cov1","-0.22287640548118"
"14218","190","60","hn+cov1+cov2","0.7","cov2","0.182857503234427"
"14219","190","60","hn+cov1+cov2","0.7","aic","-56.4098660334055"
"14220","190","60","hn+cov1+cov2","0.7","varp","0.0500813986017795"
"14221","191","60","hn","0.7","p","0.590727988670752"
"14222","191","60","hn","0.7","b0","-0.996827495341689"
"14223","191","60","hn","0.7","cov1",NA
"14224","191","60","hn","0.7","cov2",NA
"14225","191","60","hn","0.7","aic","-48.5697344709994"
"14226","191","60","hn","0.7","varp","0.0606344923644856"
"14227","191","60","hn+cov1","0.7","p","0.589048395476882"
"14228","191","60","hn+cov1","0.7","b0","-0.851196960849134"
"14229","191","60","hn+cov1","0.7","cov1","-0.472750348888792"
"14230","191","60","hn+cov1","0.7","cov2",NA
"14231","191","60","hn+cov1","0.7","aic","-48.8555705444587"
"14232","191","60","hn+cov1","0.7","varp","0.0561904532937827"
"14233","191","60","hn+cov1+cov2","0.7","p","0.582539563437257"
"14234","191","60","hn+cov1+cov2","0.7","b0","-0.897770209430119"
"14235","191","60","hn+cov1+cov2","0.7","cov1","-0.494821790921256"
"14236","191","60","hn+cov1+cov2","0.7","cov2","0.131345609811022"
"14237","191","60","hn+cov1+cov2","0.7","aic","-47.1638377416612"
"14238","191","60","hn+cov1+cov2","0.7","varp","0.0577620454735365"
"14239","192","60","hn","0.7","p","0.442901696425836"
"14240","192","60","hn","0.7","b0","-1.32299865693266"
"14241","192","60","hn","0.7","cov1",NA
"14242","192","60","hn","0.7","cov2",NA
"14243","192","60","hn","0.7","aic","-72.8195989674021"
"14244","192","60","hn","0.7","varp","0.0368630833288833"
"14245","192","60","hn+cov1","0.7","p","0.439785348719178"
"14246","192","60","hn+cov1","0.7","b0","-1.31934720079012"
"14247","192","60","hn+cov1","0.7","cov1","0.0840028411181965"
"14248","192","60","hn+cov1","0.7","cov2",NA
"14249","192","60","hn+cov1","0.7","aic","-71.5115790895266"
"14250","192","60","hn+cov1","0.7","varp","0.0366030550133902"
"14251","192","60","hn+cov1+cov2","0.7","p","0.437279018251076"
"14252","192","60","hn+cov1+cov2","0.7","b0","-1.33954225343265"
"14253","192","60","hn+cov1+cov2","0.7","cov1","0.166695817134131"
"14254","192","60","hn+cov1+cov2","0.7","cov2","-0.129775541637839"
"14255","192","60","hn+cov1+cov2","0.7","aic","-70.061909313995"
"14256","192","60","hn+cov1+cov2","0.7","varp","0.0369700037887945"
"14257","193","60","hn","0.7","p","0.466086016672028"
"14258","193","60","hn","0.7","b0","-1.26921985095143"
"14259","193","60","hn","0.7","cov1",NA
"14260","193","60","hn","0.7","cov2",NA
"14261","193","60","hn","0.7","aic","-67.787899598246"
"14262","193","60","hn","0.7","varp","0.0371266169335137"
"14263","193","60","hn+cov1","0.7","p","0.438526398017838"
"14264","193","60","hn+cov1","0.7","b0","-1.06626164709654"
"14265","193","60","hn+cov1","0.7","cov1","0.505770446586217"
"14266","193","60","hn+cov1","0.7","cov2",NA
"14267","193","60","hn+cov1","0.7","aic","-70.7229120539162"
"14268","193","60","hn+cov1","0.7","varp","0.0491876038117349"
"14269","193","60","hn+cov1+cov2","0.7","p","0.438390918027409"
"14270","193","60","hn+cov1+cov2","0.7","b0","-1.10080136120529"
"14271","193","60","hn+cov1+cov2","0.7","cov1","0.507233392415007"
"14272","193","60","hn+cov1+cov2","0.7","cov2","-0.0828401062216703"
"14273","193","60","hn+cov1+cov2","0.7","aic","-68.9154912790647"
"14274","193","60","hn+cov1+cov2","0.7","varp","0.0472925685944761"
"14275","194","60","hn","0.7","p","0.501842833776544"
"14276","194","60","hn","0.7","b0","-1.18905902668518"
"14277","194","60","hn","0.7","cov1",NA
"14278","194","60","hn","0.7","cov2",NA
"14279","194","60","hn","0.7","aic","-61.0153161500759"
"14280","194","60","hn","0.7","varp","0.0499479339639322"
"14281","194","60","hn+cov1","0.7","p","0.497376681524543"
"14282","194","60","hn+cov1","0.7","b0","-1.20779494914763"
"14283","194","60","hn+cov1","0.7","cov1","0.13743150529534"
"14284","194","60","hn+cov1","0.7","cov2",NA
"14285","194","60","hn+cov1","0.7","aic","-60.0035287510393"
"14286","194","60","hn+cov1","0.7","varp","0.0506420507721016"
"14287","194","60","hn+cov1+cov2","0.7","p","0.496577387802108"
"14288","194","60","hn+cov1+cov2","0.7","b0","-1.20850659372331"
"14289","194","60","hn+cov1+cov2","0.7","cov1","0.0825442607073033"
"14290","194","60","hn+cov1+cov2","0.7","cov2","0.0514057759336425"
"14291","194","60","hn+cov1+cov2","0.7","aic","-58.1474605798459"
"14292","194","60","hn+cov1+cov2","0.7","varp","0.051406313085228"
"14293","195","60","hn","0.7","p","0.506151467035376"
"14294","195","60","hn","0.7","b0","-1.17957689980032"
"14295","195","60","hn","0.7","cov1",NA
"14296","195","60","hn","0.7","cov2",NA
"14297","195","60","hn","0.7","aic","-60.2750965776284"
"14298","195","60","hn","0.7","varp","0.0488514448154137"
"14299","195","60","hn+cov1","0.7","p","0.505224658433514"
"14300","195","60","hn+cov1","0.7","b0","-1.17621914148644"
"14301","195","60","hn+cov1","0.7","cov1","0.0775991398497488"
"14302","195","60","hn+cov1","0.7","cov2",NA
"14303","195","60","hn+cov1","0.7","aic","-58.5028796831037"
"14304","195","60","hn+cov1","0.7","varp","0.0486133475443316"
"14305","195","60","hn+cov1+cov2","0.7","p","0.503838007765734"
"14306","195","60","hn+cov1+cov2","0.7","b0","-1.16921188744086"
"14307","195","60","hn+cov1+cov2","0.7","cov1","0.000338434293377263"
"14308","195","60","hn+cov1+cov2","0.7","cov2","0.108206257228366"
"14309","195","60","hn+cov1+cov2","0.7","aic","-56.807662365222"
"14310","195","60","hn+cov1+cov2","0.7","varp","0.0481839580203025"
"14311","196","60","hn","0.7","p","0.570313828013431"
"14312","196","60","hn","0.7","b0","-1.04075526196778"
"14313","196","60","hn","0.7","cov1",NA
"14314","196","60","hn","0.7","cov2",NA
"14315","196","60","hn","0.7","aic","-50.9477763953014"
"14316","196","60","hn","0.7","varp","0.0557044482602723"
"14317","196","60","hn+cov1","0.7","p","0.548786952840747"
"14318","196","60","hn+cov1","0.7","b0","-1.09246430912284"
"14319","196","60","hn+cov1","0.7","cov1","0.197567319591475"
"14320","196","60","hn+cov1","0.7","cov2",NA
"14321","196","60","hn+cov1","0.7","aic","-52.6663095877687"
"14322","196","60","hn+cov1","0.7","varp","0.0540184868572857"
"14323","196","60","hn+cov1+cov2","0.7","p","0.543761716539325"
"14324","196","60","hn+cov1+cov2","0.7","b0","-1.12417586710302"
"14325","196","60","hn+cov1+cov2","0.7","cov1","0.367188542320992"
"14326","196","60","hn+cov1+cov2","0.7","cov2","-0.216971439525171"
"14327","196","60","hn+cov1+cov2","0.7","aic","-51.7072698043485"
"14328","196","60","hn+cov1+cov2","0.7","varp","0.0565959927411838"
"14329","197","60","hn","0.7","p","0.53961884200707"
"14330","197","60","hn","0.7","b0","-1.10678980546492"
"14331","197","60","hn","0.7","cov1",NA
"14332","197","60","hn","0.7","cov2",NA
"14333","197","60","hn","0.7","aic","-55.0334954737549"
"14334","197","60","hn","0.7","varp","0.050264417613966"
"14335","197","60","hn+cov1","0.7","p","0.53935720276887"
"14336","197","60","hn+cov1","0.7","b0","-1.10701086661814"
"14337","197","60","hn+cov1","0.7","cov1","-0.0661036302022445"
"14338","197","60","hn+cov1","0.7","cov2",NA
"14339","197","60","hn+cov1","0.7","aic","-53.1341307918357"
"14340","197","60","hn+cov1","0.7","varp","0.0510109121132598"
"14341","197","60","hn+cov1+cov2","0.7","p","0.533207373864463"
"14342","197","60","hn+cov1+cov2","0.7","b0","-1.10237967425908"
"14343","197","60","hn+cov1+cov2","0.7","cov1","-0.00391237285460194"
"14344","197","60","hn+cov1+cov2","0.7","cov2","-0.18826008526506"
"14345","197","60","hn+cov1+cov2","0.7","aic","-52.3705959131239"
"14346","197","60","hn+cov1+cov2","0.7","varp","0.0507667246127527"
"14347","198","60","hn","0.7","p","0.475026617203829"
"14348","198","60","hn","0.7","b0","-1.24889893617101"
"14349","198","60","hn","0.7","cov1",NA
"14350","198","60","hn","0.7","cov2",NA
"14351","198","60","hn","0.7","aic","-65.9857348759309"
"14352","198","60","hn","0.7","varp","0.0481041959968347"
"14353","198","60","hn+cov1","0.7","p","0.475010705432628"
"14354","198","60","hn+cov1","0.7","b0","-1.24743505637266"
"14355","198","60","hn+cov1","0.7","cov1","-0.0162641339172231"
"14356","198","60","hn+cov1","0.7","cov2",NA
"14357","198","60","hn+cov1","0.7","aic","-63.9993007577214"
"14358","198","60","hn+cov1","0.7","varp","0.0481118658933046"
"14359","198","60","hn+cov1+cov2","0.7","p","0.466906728617637"
"14360","198","60","hn+cov1+cov2","0.7","b0","-1.24343912140848"
"14361","198","60","hn+cov1+cov2","0.7","cov1","-0.126643816812443"
"14362","198","60","hn+cov1+cov2","0.7","cov2","0.203910231036144"
"14363","198","60","hn+cov1+cov2","0.7","aic","-63.7228412387322"
"14364","198","60","hn+cov1+cov2","0.7","varp","0.0539761687157844"
"14365","199","60","hn","0.7","p","0.427691141610616"
"14366","199","60","hn","0.7","b0","-1.35931395408436"
"14367","199","60","hn","0.7","cov1",NA
"14368","199","60","hn","0.7","cov2",NA
"14369","199","60","hn","0.7","aic","-76.4173286898154"
"14370","199","60","hn","0.7","varp","0.0388188276909169"
"14371","199","60","hn+cov1","0.7","p","0.426419710412538"
"14372","199","60","hn+cov1","0.7","b0","-1.36024838754802"
"14373","199","60","hn+cov1","0.7","cov1","0.0538488154832362"
"14374","199","60","hn+cov1","0.7","cov2",NA
"14375","199","60","hn+cov1","0.7","aic","-74.7015533002767"
"14376","199","60","hn+cov1","0.7","varp","0.0393426627935231"
"14377","199","60","hn+cov1+cov2","0.7","p","0.397393551973367"
"14378","199","60","hn+cov1+cov2","0.7","b0","-1.38717333322646"
