"","V1","V2","V3","V4","V5"
"1222","4","60","hr","0.415699555724815","0.0786509547919488"
"1223","4","60","hr+cov1","0.44262677041151","0.0752762397954189"
"1224","4","60","hr+cov1+cov2","0.448749285768728","0.0739628690507609"
"1225","5","60","hn","0.355157994588049","0.0480210059591819"
"1226","5","60","hn+cov1","0.428280870251935","0.037176710360384"
"1227","5","60","hn+cov1+cov2","0.428137113905892","0.0407269973900081"
"1228","5","60","hr","0.426522754539484","0.0570234001898602"
"1229","5","60","hr+cov1","0.412945179768254","0.0572075581469732"
"1230","5","60","hr+cov1+cov2","0.409575584175017","0.0572049095745595"
"1231","6","60","hn","0.490548742665939","0.0462813479492379"
"1232","6","60","hn+cov1","0.480606324630229","0.0443262889913955"
"1233","6","60","hn+cov1+cov2","0.480165686096008","0.0480561584602831"
"1234","6","60","hr","0.391310672117957","0.0846486262527349"
"1235","6","60","hr+cov1","0.455857158202574","0.0740792836497658"
"1236","6","60","hr+cov1+cov2","0.394125030618084","0.0827790824592181"
"1237","7","60","hn","0.35820278214702","0.0421349220981528"
"1238","7","60","hn+cov1","0.488310243134621","0.0424844780034246"
"1239","7","60","hn+cov1+cov2","0.478761112953776","0.0410693471049541"
"1240","7","60","hr","0.330698034228937","0.0835320853841053"
"1241","7","60","hr+cov1","0.327590011578921","0.0799753476959834"
"1242","7","60","hr+cov1+cov2","0.315490414381015","0.0775597613751068"
"1243","8","60","hn","0.484094416547345","0.103813408420067"
"1244","8","60","hn+cov1","0.44321546588613","0.0441328420246599"
"1245","8","60","hn+cov1+cov2","0.440642476930526","0.0443921860419307"
"1246","8","60","hr","0.418849409352594","0.0655784074486203"
"1247","8","60","hr+cov1","0.427606471793251","0.0646518341541608"
"1248","8","60","hr+cov1+cov2","0.425454230184911","0.0661425711977255"
"1249","9","60","hn","0.43332533008898","0.0403227608635019"
"1250","9","60","hn+cov1","0.431949456970082","0.0456874830594795"
"1251","9","60","hn+cov1+cov2","0.425154406624455","0.053410491486036"
"1252","9","60","hr","0.429203162761442","0.0626425766799382"
"1253","9","60","hr+cov1","0.472385423331491","0.0559108178306547"
"1254","9","60","hr+cov1+cov2","0.501548963961115","0.0516767406980815"
"1255","10","60","hn","0.368125960067293","0.0390826375585126"
"1256","10","60","hn+cov1","0.359831506969361","0.0427376144941312"
"1257","10","60","hn+cov1+cov2","0.349032812337297","0.0442228599656798"
"1258","10","60","hr","0.482653373905567","0.0366897169133478"
"1259","10","60","hr+cov1","0.524784320356264","0.0273650981146059"
"1260","10","60","hr+cov1+cov2","0.426039387069275","0.0406043684212699"
"1261","11","60","hn","0.312499790938808","0.0327590537488856"
"1262","11","60","hn+cov1","0.423643661115567","0.0352870718945914"
"1263","11","60","hn+cov1+cov2","0.415098581781399","0.0393629678096895"
"1264","11","60","hr","0.327233837588265","0.0592827808230126"
"1265","11","60","hr+cov1","0.326546420107836","0.060209797532404"
"1266","11","60","hr+cov1+cov2","0.312628034383517","0.059617286948697"
"1267","12","60","hn","0.540547666440291","0.0560612095435955"
"1268","12","60","hn+cov1","0.53931711982409","0.0559592486871945"
"1269","12","60","hn+cov1+cov2","0.517719500867023","0.0595892600181342"
"1270","12","60","hr","0.52369357969497","0.0924862234508441"
"1271","12","60","hr+cov1","0.52943042644732","0.0912767933040746"
"1272","12","60","hr+cov1+cov2","0.628962520502281","0.0647734943948484"
"1273","13","60","hn","0.52480316139783","0.0631410823361545"
"1274","13","60","hn+cov1","0.523532818612459","0.0699263710674661"
"1275","13","60","hn+cov1+cov2","0.520809859975184","0.0726797081271022"
"1276","13","60","hr","0.679474972630167","0.0491601788963377"
"1277","13","60","hr+cov1","0.663917548939636","0.0470874196512326"
"1278","13","60","hr+cov1+cov2","0.652356447789537","0.0480597833008554"
"1279","14","60","hn","0.488130909287463","0.0535190800973631"
"1280","14","60","hn+cov1","0.486755134345724","0.0550604766635631"
"1281","14","60","hn+cov1+cov2","0.483627693121942","0.0555510268186939"
"1282","14","60","hr","0.587005408466197","0.0557602952579582"
"1283","14","60","hr+cov1","0.607579789814994","0.0509461432802203"
"1284","14","60","hr+cov1+cov2","0.597484950830835","0.0520716277175478"
"1285","15","60","hn","0.579352913634303","0.063849232605497"
"1286","15","60","hn+cov1","0.562454215553388","0.0634083565923683"
"1287","15","60","hn+cov1+cov2","0.548494613225401","0.0615220611074024"
"1288","15","60","hr","0.506517542834866","0.115695108238859"
"1289","15","60","hr+cov1","0.55263533080173","0.0992561076160461"
"1290","15","60","hr+cov1+cov2","0.589464852368533","0.0846435032176709"
"1291","16","60","hn","0.435030967473571","0.0416268148079889"
"1292","16","60","hn+cov1","0.426168726261639","0.0439323608416111"
"1293","16","60","hn+cov1+cov2","0.42379213322404","0.0440750131623926"
"1294","16","60","hr","0.395455952051151","0.0495981419093538"
"1295","16","60","hr+cov1","0.413826369270001","0.0656347878796795"
"1296","16","60","hr+cov1+cov2","0.411104772653598","0.0673862720247957"
"1297","17","60","hn","0.507028876285629","0.0478066534079693"
"1298","17","60","hn+cov1","0.49455856336654","0.0492641093941295"
"1299","17","60","hn+cov1+cov2","0.489106370966858","0.0483887835208283"
"1300","17","60","hr","0.507016742831137","0.0750012462452027"
"1301","17","60","hr+cov1","0.511090644975584","0.0724262397931299"
"1302","17","60","hr+cov1+cov2","0.491863380982955","0.0727420726366912"
"1303","18","60","hn","0.350587911061016","0.0437103692706024"
"1304","18","60","hn+cov1","0.427912350922629","0.0409883997325153"
"1305","18","60","hn+cov1+cov2","0.422566503629323","0.0405929659791797"
"1306","18","60","hr","0.368528641415297","0.0672782986584995"
"1307","18","60","hr+cov1","0.358265543408987","0.0666043764394195"
"1308","18","60","hr+cov1+cov2","0.377340169186477","0.0641351758598534"
"1309","19","60","hn","0.572591805013487","0.121577535538675"
"1310","19","60","hn+cov1","0.443938067799942","0.0495883421108449"
"1311","19","60","hn+cov1+cov2","0.443913789414088","0.0531173709138135"
"1312","19","60","hr","0.54496081641155","0.0458755428265682"
"1313","19","60","hr+cov1","0.540466505056118","0.0461606529199189"
"1314","19","60","hr+cov1+cov2","0.534934328315182","0.0481501707163083"
"1315","20","60","hn","0.50754144900896","0.0445507673347056"
"1316","20","60","hn+cov1","0.50754418346737","0.0445520589479505"
"1317","20","60","hn+cov1+cov2","0.502709099496493","0.052336899449705"
"1318","20","60","hr","0.506689688377253","0.0700637645147928"
"1319","20","60","hr+cov1","0.502994372181454","0.0707577767433158"
"1320","20","60","hr+cov1+cov2","0.501707232718353","0.0709239644237475"
"1321","21","60","hn","0.359941845532149","0.0464533197465236"
"1322","21","60","hn+cov1","0.456459260542015","0.0375048382177312"
"1323","21","60","hn+cov1+cov2","0.445452476779155","0.0393124570101493"
"1324","21","60","hr","0.394977689947289","0.066971247181474"
"1325","21","60","hr+cov1","0.40172703429934","0.0670627739046971"
"1326","21","60","hr+cov1+cov2","0.401218004654911","0.0653819814773425"
"1327","22","60","hn","0.530239709967991","0.0561821566858797"
"1328","22","60","hn+cov1","0.428562057481553","0.0509326808300203"
"1329","22","60","hn+cov1+cov2","0.428044966717143","0.0513828240200721"
"1330","22","60","hr","0.562656509129087","0.0764597672996239"
"1331","22","60","hr+cov1","0.464490352311287","0.0603987774576908"
"1332","22","60","hr+cov1+cov2","0.463615308287164","0.0609500982890587"
"1333","23","60","hn","0.433517940667869","0.0367352573760623"
"1334","23","60","hn+cov1","0.433537031876073","0.0367447778115824"
"1335","23","60","hn+cov1+cov2","0.429434510884962","0.0394238278155309"
"1336","23","60","hr","0.421279901644055","0.0590555354786188"
"1337","23","60","hr+cov1","0.419389752434214","0.0596106794911847"
"1338","23","60","hr+cov1+cov2","0.419602560673163","0.0596055590806279"
"1339","24","60","hn","0.433199936049174","0.0412623557424805"
"1340","24","60","hn+cov1","0.425867673785165","0.0414387557004784"
"1341","24","60","hn+cov1+cov2","0.417453581402064","0.0462793164161455"
"1342","24","60","hr","0.433803536458801","0.0646944751360626"
"1343","24","60","hr+cov1","0.460783836995493","0.0572837932082431"
"1344","24","60","hr+cov1+cov2","0.539945920228374","0.0461854720975757"
"1345","25","60","hn","0.436152420276467","0.0408854544972254"
"1346","25","60","hn+cov1","0.400693930934116","0.0434538082070019"
"1347","25","60","hn+cov1+cov2","0.400685170019215","0.044301118265886"
"1348","25","60","hr","0.427728974639192","0.062793076688177"
"1349","25","60","hr+cov1","0.430917904214203","0.0564874683578185"
"1350","25","60","hr+cov1+cov2","0.428130398316037","0.0568175249074423"
"1351","26","60","hn","0.503133035204874","0.0424867471088089"
"1352","26","60","hn+cov1","0.463166886283655","0.055252307656072"
"1353","26","60","hn+cov1+cov2","0.463150388499902","0.0553807270154346"
"1354","26","60","hr","0.447240712026355","0.0751225133572597"
"1355","26","60","hr+cov1","0.50767512803714","0.0637490017432146"
"1356","26","60","hr+cov1+cov2","0.468406356106398","0.0687705814503978"
"1357","27","60","hn","0.606088636240557","0.0611533099753483"
"1358","27","60","hn+cov1","0.541068774385808","0.0560694348236417"
"1359","27","60","hn+cov1+cov2","0.541098073869244","0.0590211870874238"
"1360","27","60","hr","0.543786069550495","0.114708329681204"
"1361","27","60","hr+cov1","0.514955352060825","0.0883291858911596"
"1362","27","60","hr+cov1+cov2","0.500469941258904","0.085555224344888"
"1363","28","60","hn","0.464323042117936","0.0422682935775325"
"1364","28","60","hn+cov1","0.46428827524789","0.0435543412031937"
"1365","28","60","hn+cov1+cov2","0.454845362096515","0.0460039996953214"
"1366","28","60","hr","0.442515853758221","0.0684497822283389"
"1367","28","60","hr+cov1","0.45044974489747","0.0673892033952143"
"1368","28","60","hr+cov1+cov2","0.480978033451303","0.0631854454797152"
"1369","29","60","hn","0.513965861741061","0.0484448493846577"
"1370","29","60","hn+cov1","0.49669526082621","0.0477389852907386"
"1371","29","60","hn+cov1+cov2","0.482914975427501","0.0497018035326959"
"1372","29","60","hr","0.520469659819828","0.0742237419288475"
"1373","29","60","hr+cov1","0.513558423943001","0.0697568653661804"
"1374","29","60","hr+cov1+cov2","0.488555417287443","0.0709304912210144"
"1375","30","60","hn","0.387452820804323","0.0532953937279865"
"1376","30","60","hn+cov1","0.472161821368391","0.0467397322087987"
"1377","30","60","hn+cov1+cov2","0.462475796478787","0.048133538963316"
"1378","30","60","hr","0.395462186742432","0.0808792911010412"
"1379","30","60","hr+cov1","0.395913879301332","0.0792546631865063"
"1380","30","60","hr+cov1+cov2","0.395337755878231","0.0780529639977618"
"1381","31","60","hn","0.410276918641496","0.0385663241519005"
"1382","31","60","hn+cov1","0.404960282644443","0.0412197859723588"
"1383","31","60","hn+cov1+cov2","0.400814459525092","0.0426815389160617"
"1384","31","60","hr","0.450050816296736","0.0531734288676569"
"1385","31","60","hr+cov1","0.445014476726624","0.0541710124053626"
"1386","31","60","hr+cov1+cov2","0.446076128497852","0.0535996340669597"
"1387","32","60","hn","0.475284407960751","0.0434318779461554"
"1388","32","60","hn+cov1","0.434519504845152","0.0525916255817664"
"1389","32","60","hn+cov1+cov2","0.43391900063856","0.0527274462799046"
"1390","32","60","hr","0.525375592524239","0.0615703949039344"
"1391","32","60","hr+cov1","0.580856820668491","0.0457933806152495"
"1392","32","60","hr+cov1+cov2","0.580166565339917","0.0452253050526355"
"1393","33","60","hn","0.424426872377983","0.0595391477457767"
"1394","33","60","hn+cov1","0.546307406282735","0.0529732644920097"
"1395","33","60","hn+cov1+cov2","0.546319872767108","0.0530183235001229"
"1396","33","60","hr","0.428371105617515","0.107232333496272"
"1397","33","60","hr+cov1","0.446542202318056","0.0997039825847226"
"1398","33","60","hr+cov1+cov2","0.328574987353202","0.117205851452382"
"1399","34","60","hn","0.425641432387356","0.0402767067819578"
"1400","34","60","hn+cov1","0.41469071694103","0.0398805168018914"
"1401","34","60","hn+cov1+cov2","0.414159723125533","0.0430402219677695"
"1402","34","60","hr","0.439629409648598","0.0578484481729033"
"1403","34","60","hr+cov1","0.422400689622857","0.0585659071878761"
"1404","34","60","hr+cov1+cov2","0.420048293729517","0.0563505283782433"
"1405","35","60","hn","0.530337010868559","0.0488053902224218"
"1406","35","60","hn+cov1","0.530209710783949","0.0488320962574848"
"1407","35","60","hn+cov1+cov2","0.527417150134499","0.0518062740946267"
"1408","35","60","hr","0.483505687017328","0.0848005335165926"
"1409","35","60","hr+cov1","0.4842116978908","0.0850911520577659"
"1410","35","60","hr+cov1+cov2","0.486645334940502","0.084799896917648"
"1411","36","60","hn","0.542906506352158","0.0544094030043197"
"1412","36","60","hn+cov1","0.531513598811652","0.0562865841741718"
"1413","36","60","hn+cov1+cov2","0.529223844140351","0.0574691297466765"
"1414","36","60","hr","0.594127007703597","0.0763373819663522"
"1415","36","60","hr+cov1","0.444867813378286","0.1030347270045"
"1416","36","60","hr+cov1+cov2","0.34425434362217","0.120982107585243"
"1417","37","60","hn","0.500445817116588","0.0475254508904273"
"1418","37","60","hn+cov1","0.493944467960577","0.0455764928775616"
"1419","37","60","hn+cov1+cov2","0.493936761014878","0.0455769618706536"
"1420","37","60","hr","0.43370065301473","0.0840671479670867"
"1421","37","60","hr+cov1","0.462448279213048","0.0781653176915586"
"1422","37","60","hr+cov1+cov2","0.462450262680933","0.0781653457338339"
"1423","38","60","hn","0.494725820732169","0.0473686474201482"
"1424","38","60","hn+cov1","0.492246951128789","0.0473033122688189"
"1425","38","60","hn+cov1+cov2","0.492129907912511","0.0479988326057741"
"1426","38","60","hr","0.445467498042725","0.0793981871053005"
"1427","38","60","hr+cov1","0.498088261337646","0.0726901666120472"
"1428","38","60","hr+cov1+cov2","0.513380704771078","0.0715970788170766"
"1429","39","60","hn","0.552737321351502","0.0569268873869086"
"1430","39","60","hn+cov1","0.548473844354616","0.0567399491137199"
"1431","39","60","hn+cov1+cov2","0.542817719440889","0.0569696782716999"
"1432","39","60","hr","0.569806154953596","0.0844071831907313"
"1433","39","60","hr+cov1","0.578518364642119","0.0808215851769881"
"1434","39","60","hr+cov1+cov2","0.559693154370984","0.0806386070345012"
"1435","40","60","hn","0.573137017392694","0.0557788868605356"
"1436","40","60","hn+cov1","0.512619134613116","0.0750839714701827"
"1437","40","60","hn+cov1+cov2","0.504137113860436","0.0773196076679947"
"1438","40","60","hr","0.511438601986088","0.0999001201288037"
"1439","40","60","hr+cov1",NA,NA
"1440","40","60","hr+cov1+cov2","0.538192872988257","0.0780702143315297"
"1441","41","60","hn","0.598554451567476","0.0605365819618053"
"1442","41","60","hn+cov1","0.530680243059852","0.063210100174506"
"1443","41","60","hn+cov1+cov2","0.530022981035607","0.0622409842240761"
"1444","41","60","hr","0.528687109390737","0.112270546516963"
"1445","41","60","hr+cov1","0.520211166956899","0.104979722406562"
"1446","41","60","hr+cov1+cov2","0.522196482140175","0.106085825789196"
"1447","42","60","hn","0.530185285787941","0.0524434150140182"
"1448","42","60","hn+cov1","0.523987062510413","0.0514764275535972"
"1449","42","60","hn+cov1+cov2","0.523727762399644","0.0517515574042319"
"1450","42","60","hr","0.48370808436745","0.0900092555848673"
"1451","42","60","hr+cov1","0.499153928896567","0.0834174037538628"
"1452","42","60","hr+cov1+cov2","0.499135642554879","0.0835003421781296"
"1453","43","60","hn","0.491415680147445","0.0487515172384452"
"1454","43","60","hn+cov1","0.490137575932159","0.0496203281147305"
"1455","43","60","hn+cov1+cov2","0.490128452826112","0.0501386154493639"
"1456","43","60","hr","0.496847734454754","0.0733863848704254"
"1457","43","60","hr+cov1","0.495723512221943","0.074073257692041"
"1458","43","60","hr+cov1+cov2","0.488711265312057","0.0752283974338508"
"1459","44","60","hn","0.534797329496824","0.0514135524445376"
"1460","44","60","hn+cov1","0.532276512342389","0.0539729066629474"
"1461","44","60","hn+cov1+cov2","0.47561642975549","0.0593019051404332"
"1462","44","60","hr","0.52833370614213","0.0830428540960424"
"1463","44","60","hr+cov1","0.528731263292439","0.0826382988049812"
"1464","44","60","hr+cov1+cov2","0.542555318165502","0.0642174093091546"
"1465","45","60","hn","0.471766286473372","0.0482203270012532"
"1466","45","60","hn+cov1","0.431800710163359","0.0555376103112595"
"1467","45","60","hn+cov1+cov2","0.431800797185594","0.056321019950408"
"1468","45","60","hr","0.477196424527684","0.0717824673241157"
"1469","45","60","hr+cov1","0.581581646359952","0.037956070998333"
"1470","45","60","hr+cov1+cov2","0.581648376755764","0.0380751726138853"
"1471","46","60","hn","0.478193408978106","0.0437902578548776"
"1472","46","60","hn+cov1","0.458498119968236","0.0462197976502716"
"1473","46","60","hn+cov1+cov2","0.454452396160366","0.0483518434109264"
"1474","46","60","hr","0.493048562638767","0.0663211409104992"
"1475","46","60","hr+cov1","0.544702319709472","0.0551886037561702"
"1476","46","60","hr+cov1+cov2","0.536070188102048","0.0561918933332023"
"1477","47","60","hn","0.488307376760301","0.0479050480249684"
"1478","47","60","hn+cov1","0.485915975299192","0.0481390490327253"
"1479","47","60","hn+cov1+cov2","0.485094760248313","0.0497638021743235"
"1480","47","60","hr","0.495173530301512","0.0719715332148164"
"1481","47","60","hr+cov1","0.517471628591553","0.0660433871878434"
"1482","47","60","hr+cov1+cov2","0.52099433073534","0.0655973114052345"
"1483","48","60","hn","0.592734302743673","0.0645645592800803"
"1484","48","60","hn+cov1","0.592330576837797","0.0657084004120243"
"1485","48","60","hn+cov1+cov2","0.584999562328094","0.0652781766800636"
"1486","48","60","hr","0.60655200130532","0.0968832250840661"
"1487","48","60","hr+cov1","0.606673088018966","0.0967596219485323"
"1488","48","60","hr+cov1+cov2","0.624415393107512","0.0875940151546308"
"1489","49","60","hn","0.331228332351718","0.0372327477414169"
"1490","49","60","hn+cov1","0.449089957526376","0.037761143138425"
"1491","49","60","hn+cov1+cov2","0.384560511677529","0.055044207284737"
"1492","49","60","hr","0.290082568554281","0.0672277983511649"
"1493","49","60","hr+cov1","0.290874886454816","0.0682004315486476"
"1494","49","60","hr+cov1+cov2","0.304266956035782","0.0642300653842549"
"1495","50","60","hn","0.529893778848777","0.0610430665447922"
"1496","50","60","hn+cov1","0.518418138852919","0.0591687319265508"
"1497","50","60","hn+cov1+cov2","0.517798586914466","0.0596750301294356"
"1498","50","60","hr","0.34921340378775","0.235753846258115"
"1499","50","60","hr+cov1","0.61312200377339","0.0637913317728614"
"1500","50","60","hr+cov1+cov2","0.612356121296449","0.0639721526817457"
"1501","51","60","hn","0.495149678349351","0.0577052535036085"
"1502","51","60","hn+cov1","0.495037279758851","0.0577119937462325"
"1503","51","60","hn+cov1+cov2","0.494285012037042","0.0589791966525"
"1504","51","60","hr","0.628390167761709","0.051764523966201"
"1505","51","60","hr+cov1","0.632591184553458","0.0507811617185624"
"1506","51","60","hr+cov1+cov2","0.631240350695122","0.0511428998320756"
"1507","52","60","hn","0.499271787656107","0.0510854952640986"
"1508","52","60","hn+cov1","0.496403485650063","0.0507196730801203"
"1509","52","60","hn+cov1+cov2","0.495542372459324","0.0526092149515559"
"1510","52","60","hr","0.446542368258192","0.0869061323613241"
"1511","52","60","hr+cov1","0.448227203961039","0.087184928427426"
"1512","52","60","hr+cov1+cov2","0.447532788143021","0.0933534992320859"
"1513","53","60","hn","0.43035173020729","0.0661190487594852"
"1514","53","60","hn+cov1","0.546929732311561","0.0552640537332624"
"1515","53","60","hn+cov1+cov2","0.505100394226166","0.0862553463631041"
"1516","53","60","hr","0.441242481567545","0.0787627063868782"
"1517","53","60","hr+cov1","0.433885122468499","0.101802688386837"
"1518","53","60","hr+cov1+cov2","0.434709473305618","0.101973893176459"
"1519","54","60","hn","0.467980280361276","0.0415214306482072"
"1520","54","60","hn+cov1","0.461778444219995","0.0439027297381082"
"1521","54","60","hn+cov1+cov2","0.46156389377003","0.0442250992295146"
"1522","54","60","hr","0.477784429105384","0.0650851532596975"
"1523","54","60","hr+cov1","0.477438627634798","0.0646466479927659"
"1524","54","60","hr+cov1+cov2","0.475944371910559","0.0637152516047851"
"1525","55","60","hn","0.497707695523977","0.0482431882959127"
"1526","55","60","hn+cov1","0.497451244373278","0.0484017986531296"
"1527","55","60","hn+cov1+cov2","0.495716476340185","0.0481580028329572"
"1528","55","60","hr","0.532903624787366","0.0701696361620483"
"1529","55","60","hr+cov1","0.478291373619921","0.077103075253156"
"1530","55","60","hr+cov1+cov2","0.455906499069686","0.0799654321174229"
"1531","56","60","hn","0.439235205870084","0.0398580565097844"
"1532","56","60","hn+cov1","0.399418737566367","0.0376397985724839"
"1533","56","60","hn+cov1+cov2","0.382581259811581","0.0502465796951564"
"1534","56","60","hr","0.490725955745299","0.0562533879174305"
"1535","56","60","hr+cov1","0.487682184422097","0.0447513319643588"
"1536","56","60","hr+cov1+cov2","0.503763437024732","0.0393194702350767"
"1537","57","60","hn","0.440618073904231","0.0499425506765945"
"1538","57","60","hn+cov1","0.422746093432162","0.0507246657635864"
"1539","57","60","hn+cov1+cov2","0.420279467143221","0.0508818890531074"
"1540","57","60","hr","0.554716481164743","0.0489382235528547"
"1541","57","60","hr+cov1","0.553365884938544","0.0409835966009576"
"1542","57","60","hr+cov1+cov2","0.539213212182721","0.0383824350888875"
"1543","58","60","hn","0.472295454052033","0.0439747323962118"
"1544","58","60","hn+cov1","0.471910082902061","0.0439616806194157"
"1545","58","60","hn+cov1+cov2","0.470454552690524","0.0453550636055104"
"1546","58","60","hr","0.303796944943808","0.0844039396126226"
"1547","58","60","hr+cov1","0.299602839088044","0.0843055027901266"
"1548","58","60","hr+cov1+cov2","0.298160517267147","0.0845081890979502"
"1549","59","60","hn","0.470391563346393","0.0433990635938746"
"1550","59","60","hn+cov1","0.461008264805137","0.0536876405903653"
"1551","59","60","hn+cov1+cov2","0.460925865490421","0.0536288945199678"
"1552","59","60","hr","0.478380019668618","0.0666830889621857"
"1553","59","60","hr+cov1","0.44500103529966","0.0711726936511458"
"1554","59","60","hr+cov1+cov2","0.428085813314396","0.0736650437518274"
"1555","60","60","hn","0.43524064703499","0.0394322487724321"
"1556","60","60","hn+cov1","0.398343436206111","0.0417556183973432"
"1557","60","60","hn+cov1+cov2","0.372769522998404","0.0416955788044213"
"1558","60","60","hr","0.399872652961716","0.0643963617116719"
"1559","60","60","hr+cov1","0.418808149686396","0.0567001186574326"
"1560","60","60","hr+cov1+cov2","0.468132709274226","0.0425658256075287"
"1561","61","60","hn","0.54074764518396","0.0532683556032041"
"1562","61","60","hn+cov1","0.540215669631688","0.0533258786358227"
"1563","61","60","hn+cov1+cov2","0.535817361900922","0.0570750518094212"
"1564","61","60","hr","0.521124297060559","0.0861533317830643"
"1565","61","60","hr+cov1","0.53410123163013","0.0832088093756754"
"1566","61","60","hr+cov1+cov2","0.658500423815855","0.0621169212576355"
"1567","62","60","hn","0.531220279119101","0.0531607390572479"
"1568","62","60","hn+cov1","0.500591687373981","0.0615193013901895"
"1569","62","60","hn+cov1+cov2","0.49859420846173","0.0627395950648979"
"1570","62","60","hr","0.588323735417304","0.071351294167121"
"1571","62","60","hr+cov1","0.583751474260931","0.0656614482054425"
"1572","62","60","hr+cov1+cov2","0.586682448079082","0.0662375918605266"
"1573","63","60","hn","0.461377218709436","0.0393193560831195"
"1574","63","60","hn+cov1","0.449969724474362","0.0441884336862526"
"1575","63","60","hn+cov1+cov2","0.441468588757523","0.0431348497284699"
"1576","63","60","hr","0.421549688807106","0.0674506712348297"
"1577","63","60","hr+cov1","0.434237765741505","0.0657848419261073"
"1578","63","60","hr+cov1+cov2","0.443637916607156","0.0626999446487772"
"1579","64","60","hn","0.490263593772961","0.0458880090005971"
"1580","64","60","hn+cov1","0.490369367282771","0.0467109081722073"
"1581","64","60","hn+cov1+cov2","0.480352209136941","0.0517549095419704"
"1582","64","60","hr","0.50565686044988","0.0657356665182586"
"1583","64","60","hr+cov1","0.507185839132527","0.0649214169634695"
"1584","64","60","hr+cov1+cov2","0.512689143516692","0.0634138058481251"
"1585","65","60","hn","0.435603939935893","0.045544982340151"
"1586","65","60","hn+cov1","0.435469505842187","0.0476761898883468"
"1587","65","60","hn+cov1+cov2","0.435451869864531","0.047769397946894"
"1588","65","60","hr","0.402554491362452","0.125450870775211"
"1589","65","60","hr+cov1","0.474064965622219","0.0596165950417103"
"1590","65","60","hr+cov1+cov2","0.485820566658693","0.0579923817480715"
"1591","66","60","hn","0.43617606346644","0.0390088474297265"
"1592","66","60","hn+cov1","0.435953654417599","0.0390134416284414"
"1593","66","60","hn+cov1+cov2","0.434968733468283","0.0390623358999361"
"1594","66","60","hr","0.401286435220519","0.0633823480522349"
"1595","66","60","hr+cov1","0.392239706955504","0.0640389380913767"
"1596","66","60","hr+cov1+cov2","0.383476925656172","0.0647513785726846"
"1597","67","60","hn","0.490902246443452","0.0484799746279608"
"1598","67","60","hn+cov1","0.490585749467616","0.048553324544994"
"1599","67","60","hn+cov1+cov2","0.489031285562799","0.0496379836502623"
"1600","67","60","hr","0.490051544656771","0.073850537578952"
"1601","67","60","hr+cov1","0.484507330195154","0.0750792429119372"
"1602","67","60","hr+cov1+cov2","0.485347853954089","0.0751456270486796"
"1603","68","60","hn","0.660981310374813","0.152829164887406"
"1604","68","60","hn+cov1","0.513014077288121","0.0622689733347239"
"1605","68","60","hn+cov1+cov2","0.508295271979396","0.0632872288411452"
"1606","68","60","hr","0.6630524636708","0.0468697434318074"
"1607","68","60","hr+cov1","0.630985860241967","0.0532009312112449"
"1608","68","60","hr+cov1+cov2","0.617251990933743","0.0564887716175389"
"1609","69","60","hn","0.60741143391848","0.0688160833886576"
"1610","69","60","hn+cov1","0.603021246403281","0.0684820576826934"
"1611","69","60","hn+cov1+cov2","0.588695556167505","0.0781532377079846"
"1612","69","60","hr","0.657852293095793","0.0923309270260536"
"1613","69","60","hr+cov1","0.665088515730992","0.0858853274646733"
"1614","69","60","hr+cov1+cov2","0.784378248754722","0.0428585975020524"
"1615","70","60","hn","0.594111590765097","0.0739485565672972"
"1616","70","60","hn+cov1","0.588973198728712","0.0756336596773479"
"1617","70","60","hn+cov1+cov2","0.572843852787452","0.0795594234750331"
"1618","70","60","hr","0.761867357123117","0.0429505734681256"
"1619","70","60","hr+cov1","0.737109760781776","0.0472107430846764"
"1620","70","60","hr+cov1+cov2",NA,NA
"1621","71","60","hn","0.392849805135951","0.0515270928633812"
"1622","71","60","hn+cov1","0.520397680107734","0.0453363189308573"
"1623","71","60","hn+cov1+cov2","0.490671447182112","0.0501701973641331"
"1624","71","60","hr","0.358795286654553","0.0876680674445986"
"1625","71","60","hr+cov1","0.362908175809344","0.086461297966881"
"1626","71","60","hr+cov1+cov2","0.385619028405489","0.0816492031482803"
"1627","72","60","hn","0.443941979621565","0.0704222997695717"
"1628","72","60","hn+cov1","0.565485481988225","0.0551121459471246"
"1629","72","60","hn+cov1+cov2","0.565268472142859","0.0557167927699875"
"1630","72","60","hr","0.486586263153385","0.100102096870797"
"1631","72","60","hr+cov1","0.481610018417319","0.100634342476415"
"1632","72","60","hr+cov1+cov2","0.468145568946929","0.103917240193747"
"1633","73","60","hn","0.393463632995232","0.0504193511895106"
"1634","73","60","hn+cov1","0.438376974324484","0.0404514022849861"
"1635","73","60","hn+cov1+cov2","0.425964761480581","0.0445526984517035"
"1636","73","60","hr","0.25045297447422","0.0868989537719166"
"1637","73","60","hr+cov1","0.342615653216408","0.0745184497758005"
"1638","73","60","hr+cov1+cov2","0.337503759337827","0.0754324905910331"
"1639","74","60","hn","0.442079879260852","0.0430378915950413"
"1640","74","60","hn+cov1","0.441985616063885","0.0434414297446771"
"1641","74","60","hn+cov1+cov2","0.441242210520414","0.0444985392961682"
"1642","74","60","hr","0.3963272288167","0.0459427329836205"
"1643","74","60","hr+cov1","0.26335447610261","0.08047043357812"
"1644","74","60","hr+cov1+cov2","0.288294096508914","0.0738319240048026"
"1645","75","60","hn","0.511896030795475","0.051682139051086"
"1646","75","60","hn+cov1","0.437055256078798","0.0662006493853185"
