"","","","","","","X.Intercept."
"2178","121","30","hn+cov1+cov2","999","varp","0.070460916974335"
"2179","122","30","hn","999","p","0.510849126106014"
"2180","122","30","hn","999","b0","-0.881591146656634"
"2181","122","30","hn","999","cov1",NA
"2182","122","30","hn","999","cov2",NA
"2183","122","30","hn","999","aic","-11.4819040161582"
"2184","122","30","hn","999","varp","0.100557009649426"
"2185","122","30","hn+cov1","999","p","0.499178925369096"
"2186","122","30","hn+cov1","999","b0","-0.533262144527527"
"2187","122","30","hn+cov1","999","cov1","-0.181601054343525"
"2188","122","30","hn+cov1","999","cov2",NA
"2189","122","30","hn+cov1","999","aic","-10.673621026598"
"2190","122","30","hn+cov1","999","varp","0.101003001165024"
"2191","122","30","hn+cov1+cov2","999","p","0.493166274792556"
"2192","122","30","hn+cov1+cov2","999","b0","-0.38064534069809"
"2193","122","30","hn+cov1+cov2","999","cov1","0.21005548626744"
"2194","122","30","hn+cov1+cov2","999","cov2","-0.580976643416141"
"2195","122","30","hn+cov1+cov2","999","aic","-9.32402063037545"
"2196","122","30","hn+cov1+cov2","999","varp","0.117777802945722"
"2197","123","30","hn","999","p","0.583977678823293"
"2198","123","30","hn","999","b0","-0.723688147191636"
"2199","123","30","hn","999","cov1",NA
"2200","123","30","hn","999","cov2",NA
"2201","123","30","hn","999","aic","-6.40300932733919"
"2202","123","30","hn","999","varp","0.0799872373841104"
"2203","123","30","hn+cov1","999","p","0.575578086230841"
"2204","123","30","hn+cov1","999","b0","-0.306439404047976"
"2205","123","30","hn+cov1","999","cov1","-0.185558257673706"
"2206","123","30","hn+cov1","999","cov2",NA
"2207","123","30","hn+cov1","999","aic","-5.21500469977592"
"2208","123","30","hn+cov1","999","varp","0.0776015426780376"
"2209","123","30","hn+cov1+cov2","999","p","0.578347153673595"
"2210","123","30","hn+cov1+cov2","999","b0","0.747170774061934"
"2211","123","30","hn+cov1+cov2","999","cov1","-1.46780906727698"
"2212","123","30","hn+cov1+cov2","999","cov2","1.70966051007632"
"2213","123","30","hn+cov1+cov2","999","aic","-4.51176596625894"
"2214","123","30","hn+cov1+cov2","999","varp","0.0820777732547023"
"2215","124","30","hn","999","p","0.510469101122691"
"2216","124","30","hn","999","b0","-0.8824234092221"
"2217","124","30","hn","999","cov1",NA
"2218","124","30","hn","999","cov2",NA
"2219","124","30","hn","999","aic","-11.5135040263623"
"2220","124","30","hn","999","varp","0.0785660541213929"
"2221","124","30","hn+cov1","999","p","0.501314880933489"
"2222","124","30","hn+cov1","999","b0","-1.14799874661921"
"2223","124","30","hn+cov1","999","cov1","0.162391963878379"
"2224","124","30","hn+cov1","999","cov2",NA
"2225","124","30","hn+cov1","999","aic","-10.4917875357133"
"2226","124","30","hn+cov1","999","varp","0.0767693063607584"
"2227","124","30","hn+cov1+cov2","999","p","0.486110898166077"
"2228","124","30","hn+cov1+cov2","999","b0","-1.17901469115627"
"2229","124","30","hn+cov1+cov2","999","cov1","0.943254810722767"
"2230","124","30","hn+cov1+cov2","999","cov2","-0.772952944108579"
"2231","124","30","hn+cov1+cov2","999","aic","-10.0554921192967"
"2232","124","30","hn+cov1+cov2","999","varp","0.0945827448134311"
"2233","125","30","hn","999","p","0.543802897819853"
"2234","125","30","hn","999","b0","-0.81008560045759"
"2235","125","30","hn","999","cov1",NA
"2236","125","30","hn","999","cov2",NA
"2237","125","30","hn","999","aic","-8.95811994344402"
"2238","125","30","hn","999","varp","0.0735624932054201"
"2239","125","30","hn+cov1","999","p","0.215602209401684"
"2240","125","30","hn+cov1","999","b0","2.29308318604006"
"2241","125","30","hn+cov1","999","cov1","-1.31036159165819"
"2242","125","30","hn+cov1","999","cov2",NA
"2243","125","30","hn+cov1","999","aic","-11.7535509309663"
"2244","125","30","hn+cov1","999","varp","0.371142236253959"
"2245","125","30","hn+cov1+cov2","999","p","0.221641127507563"
"2246","125","30","hn+cov1+cov2","999","b0","2.12473623030215"
"2247","125","30","hn+cov1+cov2","999","cov1","-1.91456680656136"
"2248","125","30","hn+cov1+cov2","999","cov2","0.867084129789983"
"2249","125","30","hn+cov1+cov2","999","aic","-10.665307613837"
"2250","125","30","hn+cov1+cov2","999","varp","0.389300596394578"
"2251","126","30","hn","999","p","0.608528236437501"
"2252","126","30","hn","999","b0","-0.670652171100543"
"2253","126","30","hn","999","cov1",NA
"2254","126","30","hn","999","cov2",NA
"2255","126","30","hn","999","aic","-5.08777686887649"
"2256","126","30","hn","999","varp","0.0907284450195422"
"2257","126","30","hn+cov1","999","p","0.603683038384595"
"2258","126","30","hn+cov1","999","b0","-0.833940498982795"
"2259","126","30","hn+cov1","999","cov1","0.10491568891055"
"2260","126","30","hn+cov1","999","cov2",NA
"2261","126","30","hn+cov1","999","aic","-3.44594677278745"
"2262","126","30","hn+cov1","999","varp","0.0915720950610247"
"2263","126","30","hn+cov1+cov2","999","p","0.485852196288063"
"2264","126","30","hn+cov1+cov2","999","b0","0.834729310019076"
"2265","126","30","hn+cov1+cov2","999","cov1","3.50935822400909"
"2266","126","30","hn+cov1+cov2","999","cov2","-3.79413897647601"
"2267","126","30","hn+cov1+cov2","999","aic","-9.2103948856331"
"2268","126","30","hn+cov1+cov2","999","varp","0.163720599327732"
"2269","127","30","hn","999","p","0.740772240752457"
"2270","127","30","hn","999","b0","-0.362414026358777"
"2271","127","30","hn","999","cov1",NA
"2272","127","30","hn","999","cov2",NA
"2273","127","30","hn","999","aic","-0.429816247884497"
"2274","127","30","hn","999","varp","0.12242999660351"
"2275","127","30","hn+cov1","999","p","0.667360335877409"
"2276","127","30","hn+cov1","999","b0","-2.24644039639336"
"2277","127","30","hn+cov1","999","cov1","2.61127247705732"
"2278","127","30","hn+cov1","999","cov2",NA
"2279","127","30","hn+cov1","999","aic","-3.35598677859928"
"2280","127","30","hn+cov1","999","varp","0.171006579428889"
"2281","127","30","hn+cov1+cov2","999","p","0.631946205789236"
"2282","127","30","hn+cov1+cov2","999","b0","-1.66074523864162"
"2283","127","30","hn+cov1+cov2","999","cov1","-0.321594000658963"
"2284","127","30","hn+cov1+cov2","999","cov2","1.44077182594015"
"2285","127","30","hn+cov1+cov2","999","aic","-1.9968602022911"
"2286","127","30","hn+cov1+cov2","999","varp","0.139248460590589"
"2287","128","30","hn","999","p","0.51541877493482"
"2288","128","30","hn","999","b0","-0.871600041014364"
"2289","128","30","hn","999","cov1",NA
"2290","128","30","hn","999","cov2",NA
"2291","128","30","hn","999","aic","-11.1066229409734"
"2292","128","30","hn","999","varp","0.0799373993199841"
"2293","128","30","hn+cov1","999","p","0.510538007569057"
"2294","128","30","hn+cov1","999","b0","-0.671013202115322"
"2295","128","30","hn+cov1","999","cov1","-0.113285932124209"
"2296","128","30","hn+cov1","999","cov2",NA
"2297","128","30","hn+cov1","999","aic","-9.60579954670094"
"2298","128","30","hn+cov1","999","varp","0.0789021533171765"
"2299","128","30","hn+cov1+cov2","999","p","0.508232769549493"
"2300","128","30","hn+cov1+cov2","999","b0","-0.622999618295474"
"2301","128","30","hn+cov1+cov2","999","cov1","0.573424067647399"
"2302","128","30","hn+cov1+cov2","999","cov2","-0.794315856144736"
"2303","128","30","hn+cov1+cov2","999","aic","-8.12762329622841"
"2304","128","30","hn+cov1+cov2","999","varp","0.0744336174756878"
"2305","129","30","hn","999","p","0.924811513915665"
"2306","129","30","hn","999","b0","0.36247424457143"
"2307","129","30","hn","999","cov1",NA
"2308","129","30","hn","999","cov2",NA
"2309","129","30","hn","999","aic","1.84857430520599"
"2310","129","30","hn","999","varp","0.223576999988539"
"2311","129","30","hn+cov1","999","p","0.954956311282393"
"2312","129","30","hn+cov1","999","b0","4.44700259392786"
"2313","129","30","hn+cov1","999","cov1","-1.324184112353"
"2314","129","30","hn+cov1","999","cov2",NA
"2315","129","30","hn+cov1","999","aic","3.50689506184367"
"2316","129","30","hn+cov1","999","varp","0.172855995710801"
"2317","129","30","hn+cov1+cov2","999","p","0.911015009342468"
"2318","129","30","hn+cov1+cov2","999","b0","0.547766531868556"
"2319","129","30","hn+cov1+cov2","999","cov1","-3.35755798110444"
"2320","129","30","hn+cov1+cov2","999","cov2","4.21410732975275"
"2321","129","30","hn+cov1+cov2","999","aic","4.88133929627558"
"2322","129","30","hn+cov1+cov2","999","varp","0.210339161310508"
"2323","130","30","hn","999","p","0.578896262860783"
"2324","130","30","hn","999","b0","-0.734622271447259"
"2325","130","30","hn","999","cov1",NA
"2326","130","30","hn","999","cov2",NA
"2327","130","30","hn","999","aic","-6.697443273834"
"2328","130","30","hn","999","varp","0.100568941419422"
"2329","130","30","hn+cov1","999","p","0.559980216921144"
"2330","130","30","hn+cov1","999","b0","-0.400759346218747"
"2331","130","30","hn+cov1","999","cov1","-0.193806302218241"
"2332","130","30","hn+cov1","999","cov2",NA
"2333","130","30","hn+cov1","999","aic","-6.21327650668927"
"2334","130","30","hn+cov1","999","varp","0.0999745675099901"
"2335","130","30","hn+cov1+cov2","999","p","0.556672025000104"
"2336","130","30","hn+cov1+cov2","999","b0","-0.360728971688587"
"2337","130","30","hn+cov1+cov2","999","cov1","0.301673704928738"
"2338","130","30","hn+cov1+cov2","999","cov2","-0.535398895690413"
"2339","130","30","hn+cov1+cov2","999","aic","-4.55756785663324"
"2340","130","30","hn+cov1+cov2","999","varp","0.101888862680831"
"2341","131","30","hn","999","p","0.754947448478077"
"2342","131","30","hn","999","b0","-0.324908910492338"
"2343","131","30","hn","999","cov1",NA
"2344","131","30","hn","999","cov2",NA
"2345","131","30","hn","999","aic","-0.118190494466451"
"2346","131","30","hn","999","varp","0.124720118998944"
"2347","131","30","hn+cov1","999","p","0.721625817707651"
"2348","131","30","hn+cov1","999","b0","-0.886787016844285"
"2349","131","30","hn+cov1","999","cov1","0.444114459473478"
"2350","131","30","hn+cov1","999","cov2",NA
"2351","131","30","hn+cov1","999","aic","0.382463212585807"
"2352","131","30","hn+cov1","999","varp","0.115662242243767"
"2353","131","30","hn+cov1+cov2","999","p",NA
"2354","131","30","hn+cov1+cov2","999","b0",NA
"2355","131","30","hn+cov1+cov2","999","cov1",NA
"2356","131","30","hn+cov1+cov2","999","cov2",NA
"2357","131","30","hn+cov1+cov2","999","aic",NA
"2358","131","30","hn+cov1+cov2","999","varp",NA
"2359","132","30","hn","999","p","0.762290888797301"
"2360","132","30","hn","999","b0","-0.304930449154359"
"2361","132","30","hn","999","cov1",NA
"2362","132","30","hn","999","cov2",NA
"2363","132","30","hn","999","aic","0.0320452076266875"
"2364","132","30","hn","999","varp","0.153778883834237"
"2365","132","30","hn+cov1","999","p","0.751388940669705"
"2366","132","30","hn+cov1","999","b0","0.102925910810374"
"2367","132","30","hn+cov1","999","cov1","-0.225968962612805"
"2368","132","30","hn+cov1","999","cov2",NA
"2369","132","30","hn+cov1","999","aic","1.46319593091791"
"2370","132","30","hn+cov1","999","varp","0.172323824213217"
"2371","132","30","hn+cov1+cov2","999","p","0.772639306499787"
"2372","132","30","hn+cov1+cov2","999","b0","0.677531206792731"
"2373","132","30","hn+cov1+cov2","999","cov1","-1.38171324811492"
"2374","132","30","hn+cov1+cov2","999","cov2","1.20507228537547"
"2375","132","30","hn+cov1+cov2","999","aic","3.29243660896399"
"2376","132","30","hn+cov1+cov2","999","varp","0.195923226013794"
"2377","133","30","hn","999","p","0.511092969677541"
"2378","133","30","hn","999","b0","-0.881057238395867"
"2379","133","30","hn","999","cov1",NA
"2380","133","30","hn","999","cov2",NA
"2381","133","30","hn","999","aic","-11.4616637977073"
"2382","133","30","hn","999","varp","0.0607049822302781"
"2383","133","30","hn+cov1","999","p","0.50987404113529"
"2384","133","30","hn+cov1","999","b0","-0.961672824297034"
"2385","133","30","hn+cov1","999","cov1","0.0633993252412828"
"2386","133","30","hn+cov1","999","cov2",NA
"2387","133","30","hn+cov1","999","aic","-9.60004344983638"
"2388","133","30","hn+cov1","999","varp","0.0616341484055377"
"2389","133","30","hn+cov1+cov2","999","p","0.494122223925674"
"2390","133","30","hn+cov1+cov2","999","b0","-0.932531053940061"
"2391","133","30","hn+cov1+cov2","999","cov1","-0.603401141138865"
"2392","133","30","hn+cov1+cov2","999","cov2","0.695513352326909"
"2393","133","30","hn+cov1+cov2","999","aic","-9.1974572981427"
"2394","133","30","hn+cov1+cov2","999","varp","0.0627752352534407"
"2395","134","30","hn","999","p","0.689135563383955"
"2396","134","30","hn","999","b0","-0.489742991523853"
"2397","134","30","hn","999","cov1",NA
"2398","134","30","hn","999","cov2",NA
"2399","134","30","hn","999","aic","-1.83476951887727"
"2400","134","30","hn","999","varp","0.110874293877105"
"2401","134","30","hn+cov1","999","p","0.687430836836919"
"2402","134","30","hn+cov1","999","b0","-0.371098386027105"
"2403","134","30","hn+cov1","999","cov1","-0.0718345065062015"
"2404","134","30","hn+cov1","999","cov2",NA
"2405","134","30","hn+cov1","999","aic","0.0647466450301599"
"2406","134","30","hn+cov1","999","varp","0.112829741660558"
"2407","134","30","hn+cov1+cov2","999","p","0.623181987330237"
"2408","134","30","hn+cov1+cov2","999","b0","3.70767589166907"
"2409","134","30","hn+cov1+cov2","999","cov1","-14.3041700966332"
"2410","134","30","hn+cov1+cov2","999","cov2","17.2154740372364"
"2411","134","30","hn+cov1+cov2","999","aic","-2.50907939769468"
"2412","134","30","hn+cov1+cov2","999","varp","0.523014424615931"
"2413","135","30","hn","999","p","0.767820108536202"
"2414","135","30","hn","999","b0","-0.289615430076358"
"2415","135","30","hn","999","cov1",NA
"2416","135","30","hn","999","cov2",NA
"2417","135","30","hn","999","aic","0.1403319435965"
"2418","135","30","hn","999","varp","0.145372214693504"
"2419","135","30","hn+cov1","999","p","0.76617650725678"
"2420","135","30","hn+cov1","999","b0","-0.463408172808169"
"2421","135","30","hn+cov1","999","cov1","0.152141672066249"
"2422","135","30","hn+cov1","999","cov2",NA
"2423","135","30","hn+cov1","999","aic","2.00563972300686"
"2424","135","30","hn+cov1","999","varp","0.153086004288009"
"2425","135","30","hn+cov1+cov2","999","p","0.668037573536125"
"2426","135","30","hn+cov1+cov2","999","b0","4.66415327079667"
"2427","135","30","hn+cov1+cov2","999","cov1","-16.3368621694112"
"2428","135","30","hn+cov1+cov2","999","cov2","15.1692542449141"
"2429","135","30","hn+cov1+cov2","999","aic","-1.9491371614782"
"2430","135","30","hn+cov1+cov2","999","varp","0.340307328559816"
"2431","136","30","hn","999","p","0.645843405799712"
"2432","136","30","hn","999","b0","-0.588691602652717"
"2433","136","30","hn","999","cov1",NA
"2434","136","30","hn","999","cov2",NA
"2435","136","30","hn","999","aic","-3.39743054589691"
"2436","136","30","hn","999","varp","0.0924643644030466"
"2437","136","30","hn+cov1","999","p","0.639972832376228"
"2438","136","30","hn+cov1","999","b0","0.0998846036795549"
"2439","136","30","hn+cov1","999","cov1","-0.374326879627186"
"2440","136","30","hn+cov1","999","cov2",NA
"2441","136","30","hn+cov1","999","aic","-2.87302197134089"
"2442","136","30","hn+cov1","999","varp","0.0857320913202968"
"2443","136","30","hn+cov1+cov2","999","p","0.557879805708696"
"2444","136","30","hn+cov1+cov2","999","b0","0.330699016147384"
"2445","136","30","hn+cov1+cov2","999","cov1","0.81682327338344"
"2446","136","30","hn+cov1+cov2","999","cov2","-1.30035961978502"
"2447","136","30","hn+cov1+cov2","999","aic","-5.46389377084687"
"2448","136","30","hn+cov1+cov2","999","varp","0.117502100286417"
"2449","137","30","hn","999","p","0.626820801619221"
"2450","137","30","hn","999","b0","-0.630748201416201"
"2451","137","30","hn","999","cov1",NA
"2452","137","30","hn","999","cov2",NA
"2453","137","30","hn","999","aic","-4.21559337757962"
"2454","137","30","hn","999","varp","0.105012810117924"
"2455","137","30","hn+cov1","999","p","0.521996072499077"
"2456","137","30","hn+cov1","999","b0","0.347374291344771"
"2457","137","30","hn+cov1","999","cov1","-0.580718350016769"
"2458","137","30","hn+cov1","999","cov2",NA
"2459","137","30","hn+cov1","999","aic","-8.59860105043147"
"2460","137","30","hn+cov1","999","varp","0.146757301284049"
"2461","137","30","hn+cov1+cov2","999","p","0.51805315490001"
"2462","137","30","hn+cov1+cov2","999","b0","0.24944184093164"
"2463","137","30","hn+cov1+cov2","999","cov1","-0.278517995402844"
"2464","137","30","hn+cov1+cov2","999","cov2","-0.311271410989475"
"2465","137","30","hn+cov1+cov2","999","aic","-6.78420046161433"
"2466","137","30","hn+cov1+cov2","999","varp","0.137454517082959"
"2467","138","30","hn","999","p","0.52035233035168"
"2468","138","30","hn","999","b0","-0.860845414195188"
"2469","138","30","hn","999","cov1",NA
"2470","138","30","hn","999","cov2",NA
"2471","138","30","hn","999","aic","-10.7108837077413"
"2472","138","30","hn","999","varp","0.0657236207135361"
"2473","138","30","hn+cov1","999","p","0.49823010617112"
"2474","138","30","hn+cov1","999","b0","-0.426893725566562"
"2475","138","30","hn+cov1","999","cov1","-0.273246338341544"
"2476","138","30","hn+cov1","999","cov2",NA
"2477","138","30","hn+cov1","999","aic","-10.8238324016418"
"2478","138","30","hn+cov1","999","varp","0.0627685696541638"
"2479","138","30","hn+cov1+cov2","999","p","0.498193435877519"
"2480","138","30","hn+cov1+cov2","999","b0","-0.419563062841222"
"2481","138","30","hn+cov1+cov2","999","cov1","-0.260909002274212"
"2482","138","30","hn+cov1+cov2","999","cov2","-0.0158723351395114"
"2483","138","30","hn+cov1+cov2","999","aic","-8.82462262268089"
"2484","138","30","hn+cov1+cov2","999","varp","0.0671932778307194"
"2485","139","30","hn","999","p","0.674363680525724"
"2486","139","30","hn","999","b0","-0.524120336619007"
"2487","139","30","hn","999","cov1",NA
"2488","139","30","hn","999","cov2",NA
"2489","139","30","hn","999","aic","-2.32449280109094"
"2490","139","30","hn","999","varp","0.10384117979973"
"2491","139","30","hn+cov1","999","p","0.617059580919574"
"2492","139","30","hn+cov1","999","b0","0.721624680807862"
"2493","139","30","hn+cov1","999","cov1","-0.641540607801094"
"2494","139","30","hn+cov1","999","cov2",NA
"2495","139","30","hn+cov1","999","aic","-4.69526914034758"
"2496","139","30","hn+cov1","999","varp","0.123874798131429"
"2497","139","30","hn+cov1+cov2","999","p","0.576652654892662"
"2498","139","30","hn+cov1+cov2","999","b0","1.15326603657385"
"2499","139","30","hn+cov1+cov2","999","cov1","0.370768090983715"
"2500","139","30","hn+cov1+cov2","999","cov2","-1.23661471738939"
"2501","139","30","hn+cov1+cov2","999","aic","-4.01822487916061"
"2502","139","30","hn+cov1+cov2","999","varp","0.263428199492238"
"2503","140","30","hn","999","p","0.511267344320774"
"2504","140","30","hn","999","b0","-0.880675490457241"
"2505","140","30","hn","999","cov1",NA
"2506","140","30","hn","999","cov2",NA
"2507","140","30","hn","999","aic","-11.4472123503647"
"2508","140","30","hn","999","varp","0.0653376675769343"
"2509","140","30","hn+cov1","999","p","0.505436645969452"
"2510","140","30","hn+cov1","999","b0","-1.03752636736048"
"2511","140","30","hn+cov1","999","cov1","0.103005395350458"
"2512","140","30","hn+cov1","999","cov2",NA
"2513","140","30","hn+cov1","999","aic","-10.0253475510894"
"2514","140","30","hn+cov1","999","varp","0.065832836264188"
"2515","140","30","hn+cov1+cov2","999","p","0.498609479418292"
"2516","140","30","hn+cov1+cov2","999","b0","-1.09021021865086"
"2517","140","30","hn+cov1+cov2","999","cov1","0.501254869679858"
"2518","140","30","hn+cov1+cov2","999","cov2","-0.44341595037977"
"2519","140","30","hn+cov1+cov2","999","aic","-8.76578599451966"
"2520","140","30","hn+cov1+cov2","999","varp","0.0715799447516252"
"2521","141","30","hn","999","p","0.629297811085703"
"2522","141","30","hn","999","b0","-0.625308308703112"
"2523","141","30","hn","999","cov1",NA
"2524","141","30","hn","999","cov2",NA
"2525","141","30","hn","999","aic","-4.10408930424569"
"2526","141","30","hn","999","varp","0.0976161922213241"
"2527","141","30","hn+cov1","999","p","0.612640908556722"
"2528","141","30","hn+cov1","999","b0","-0.314187354742106"
"2529","141","30","hn+cov1","999","cov1","-0.163541505704934"
"2530","141","30","hn+cov1","999","cov2",NA
"2531","141","30","hn+cov1","999","aic","-3.16034999474498"
"2532","141","30","hn+cov1","999","varp","0.103412051631479"
"2533","141","30","hn+cov1+cov2","999","p","0.578263012453213"
"2534","141","30","hn+cov1+cov2","999","b0","-0.180820150709046"
"2535","141","30","hn+cov1+cov2","999","cov1","1.0927552118121"
"2536","141","30","hn+cov1+cov2","999","cov2","-1.65239965046627"
"2537","141","30","hn+cov1+cov2","999","aic","-4.23450478187113"
"2538","141","30","hn+cov1+cov2","999","varp","0.115670556082907"
"2539","142","30","hn","999","p","0.565795845306046"
"2540","142","30","hn","999","b0","-0.76278193841838"
"2541","142","30","hn","999","cov1",NA
"2542","142","30","hn","999","cov2",NA
"2543","142","30","hn","999","aic","-7.49375015329069"
"2544","142","30","hn","999","varp","0.0766026912743069"
"2545","142","30","hn+cov1","999","p","0.551071599799837"
"2546","142","30","hn+cov1","999","b0","-0.451754249667859"
"2547","142","30","hn+cov1","999","cov1","-0.17955839801517"
"2548","142","30","hn+cov1","999","cov2",NA
"2549","142","30","hn+cov1","999","aic","-6.76502486063677"
"2550","142","30","hn+cov1","999","varp","0.0757691265905111"
"2551","142","30","hn+cov1+cov2","999","p","0.447587870491795"
"2552","142","30","hn+cov1+cov2","999","b0","1.92699026720654"
"2553","142","30","hn+cov1+cov2","999","cov1","-2.75776037387306"
"2554","142","30","hn+cov1+cov2","999","cov2","2.49415096039047"
"2555","142","30","hn+cov1+cov2","999","aic","-8.8346142237762"
"2556","142","30","hn+cov1+cov2","999","varp","0.161044051360208"
"2557","143","30","hn","999","p","0.536614791654836"
"2558","143","30","hn","999","b0","-0.825592864783885"
"2559","143","30","hn","999","cov1",NA
"2560","143","30","hn","999","cov2",NA
"2561","143","30","hn","999","aic","-9.4734964040947"
"2562","143","30","hn","999","varp","0.0776540790075359"
"2563","143","30","hn+cov1","999","p","0.534146987044366"
"2564","143","30","hn+cov1","999","b0","-0.546375375093213"
"2565","143","30","hn+cov1","999","cov1","-0.13396052395029"
"2566","143","30","hn+cov1","999","cov2",NA
"2567","143","30","hn+cov1","999","aic","-7.81915940529172"
"2568","143","30","hn+cov1","999","varp","0.0814794252026483"
"2569","143","30","hn+cov1+cov2","999","p","0.502858326021071"
"2570","143","30","hn+cov1+cov2","999","b0","-0.949847722119734"
"2571","143","30","hn+cov1+cov2","999","cov1","1.08405420285351"
"2572","143","30","hn+cov1+cov2","999","cov2","-1.15803537201152"
"2573","143","30","hn+cov1+cov2","999","aic","-8.63503882697796"
"2574","143","30","hn+cov1+cov2","999","varp","0.0914898767382319"
"2575","144","30","hn","999","p","0.588295787653683"
"2576","144","30","hn","999","b0","-0.714387971366692"
"2577","144","30","hn","999","cov1",NA
"2578","144","30","hn","999","cov2",NA
"2579","144","30","hn","999","aic","-6.15895727821371"
"2580","144","30","hn","999","varp","0.110514270505404"
"2581","144","30","hn+cov1","999","p","0.572842699394579"
"2582","144","30","hn+cov1","999","b0","-0.431247082143708"
"2583","144","30","hn+cov1","999","cov1","-0.222073036595583"
"2584","144","30","hn+cov1","999","cov2",NA
"2585","144","30","hn+cov1","999","aic","-5.53031378037404"
"2586","144","30","hn+cov1","999","varp","0.113004677022899"
"2587","144","30","hn+cov1+cov2","999","p","0.568678946333602"
"2588","144","30","hn+cov1+cov2","999","b0","-0.502764936310816"
"2589","144","30","hn+cov1+cov2","999","cov1","0.14829387697846"
"2590","144","30","hn+cov1+cov2","999","cov2","-0.333479728843202"
"2591","144","30","hn+cov1+cov2","999","aic","-3.73895492094719"
"2592","144","30","hn+cov1+cov2","999","varp","0.11411265069116"
"2593","145","30","hn","999","p","0.57043652680724"
"2594","145","30","hn","999","b0","-0.752809499014647"
"2595","145","30","hn","999","cov1",NA
"2596","145","30","hn","999","cov2",NA
"2597","145","30","hn","999","aic","-7.20542049418107"
"2598","145","30","hn","999","varp","0.0826610955420936"
"2599","145","30","hn+cov1","999","p","0.549959017658404"
"2600","145","30","hn+cov1","999","b0","-0.253264435925916"
"2601","145","30","hn+cov1","999","cov1","-0.297433931866885"
"2602","145","30","hn+cov1","999","cov2",NA
"2603","145","30","hn+cov1","999","aic","-7.20431010099546"
"2604","145","30","hn+cov1","999","varp","0.0770506544559778"
"2605","145","30","hn+cov1+cov2","999","p","0.497002465673573"
"2606","145","30","hn+cov1+cov2","999","b0","0.645367389121492"
"2607","145","30","hn+cov1+cov2","999","cov1","-4.59293406063301"
"2608","145","30","hn+cov1+cov2","999","cov2","4.54604337982238"
"2609","145","30","hn+cov1+cov2","999","aic","-10.3992297559999"
"2610","145","30","hn+cov1+cov2","999","varp","0.13150962825268"
"2611","146","30","hn","999","p","0.492964800632675"
"2612","146","30","hn","999","b0","-0.921021675294745"
"2613","146","30","hn","999","cov1",NA
"2614","146","30","hn","999","cov2",NA
"2615","146","30","hn","999","aic","-13.0343289245359"
"2616","146","30","hn","999","varp","0.0785682036071586"
"2617","146","30","hn+cov1","999","p","0.486394699115761"
"2618","146","30","hn+cov1","999","b0","-0.770985270132994"
"2619","146","30","hn+cov1","999","cov1","-0.0999515339161483"
"2620","146","30","hn+cov1","999","cov2",NA
"2621","146","30","hn+cov1","999","aic","-11.6813591360407"
"2622","146","30","hn+cov1","999","varp","0.0780603388693412"
"2623","146","30","hn+cov1+cov2","999","p","0.48003952938992"
"2624","146","30","hn+cov1+cov2","999","b0","-0.870735698051801"
"2625","146","30","hn+cov1+cov2","999","cov1","0.725445193751234"
"2626","146","30","hn+cov1+cov2","999","cov2","-0.790201333329231"
"2627","146","30","hn+cov1+cov2","999","aic","-10.44932762539"
"2628","146","30","hn+cov1+cov2","999","varp","0.0817938284314389"
"2629","147","30","hn","999","p","0.511043750119058"
"2630","147","30","hn","999","b0","-0.881165000030086"
"2631","147","30","hn","999","cov1",NA
"2632","147","30","hn","999","cov2",NA
"2633","147","30","hn","999","aic","-11.4657473065783"
"2634","147","30","hn","999","varp","0.073774727415325"
"2635","147","30","hn+cov1","999","p","0.487146758316912"
"2636","147","30","hn+cov1","999","b0","-1.39628931493426"
"2637","147","30","hn+cov1","999","cov1","0.267487520878455"
"2638","147","30","hn+cov1","999","cov2",NA
"2639","147","30","hn+cov1","999","aic","-11.9692418749898"
"2640","147","30","hn+cov1","999","varp","0.0815370393452657"
"2641","147","30","hn+cov1+cov2","999","p","0.441863724274937"
"2642","147","30","hn+cov1+cov2","999","b0","-1.15318292034039"
"2643","147","30","hn+cov1+cov2","999","cov1","-0.81742600583909"
"2644","147","30","hn+cov1+cov2","999","cov2","1.19993133249796"
"2645","147","30","hn+cov1+cov2","999","aic","-14.0462820536177"
"2646","147","30","hn+cov1+cov2","999","varp","0.0863021959121964"
"2647","148","30","hn","999","p","0.617231889545124"
"2648","148","30","hn","999","b0","-0.65172007597884"
"2649","148","30","hn","999","cov1",NA
"2650","148","30","hn","999","cov2",NA
"2651","148","30","hn","999","aic","-4.66189108284149"
"2652","148","30","hn","999","varp","0.0886189502312305"
"2653","148","30","hn+cov1","999","p","0.609664461921814"
"2654","148","30","hn+cov1","999","b0","-1.03103769055224"
"2655","148","30","hn+cov1","999","cov1","0.219319220649259"
"2656","148","30","hn+cov1","999","cov2",NA
"2657","148","30","hn+cov1","999","aic","-3.45562967966938"
"2658","148","30","hn+cov1","999","varp","0.0862586029723642"
"2659","148","30","hn+cov1+cov2","999","p","0.608815793325641"
"2660","148","30","hn+cov1+cov2","999","b0","-1.00766303252364"
"2661","148","30","hn+cov1+cov2","999","cov1","0.120477211105318"
"2662","148","30","hn+cov1+cov2","999","cov2","0.109212345235845"
"2663","148","30","hn+cov1+cov2","999","aic","-1.48118140572914"
"2664","148","30","hn+cov1+cov2","999","varp","0.103573057683689"
"2665","149","30","hn","999","p","0.691383649048696"
"2666","149","30","hn","999","b0","-0.484444787700469"
"2667","149","30","hn","999","cov1",NA
